id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175789594966679552,nique t’es morts @PlayStationFR,Sun Sep 22 15:10:59 +0000 2019,T⚪️Ⓜ️ 🇦🇷,743371404310155264,0,0
1175720523210166273,"Bonjour @PlayStationFR , auriez-vous vous la gentillesse de venir en dm svp , c est très important et vos dms sont fermés...",Sun Sep 22 10:36:31 +0000 2019,Yaannss_,963085859674312704,0,0
1175715618529656833,J'espère vraiment que la prochaine #PS5 sera efficace au niveau du bruit de refroidissement! L'aspirateur ça le fait vraiment pas. @PlayStationFR @PlayStationEU @JulienChieze,Sun Sep 22 10:17:01 +0000 2019,Evangelus,115871298,2,1
1175715193084612608,"Bonjour @PlayStationFR, est-ce tu pourrais développer un partenariat avec @canalplus ? Le peuple réclame une application...",Sun Sep 22 10:15:20 +0000 2019,Philippe Rodier,435529987,0,0
1175709103898992640,Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !Le pire c'est que le mec est complètement inactif.Comment faire @PlayStationFR ?,Sun Sep 22 09:51:08 +0000 2019,Nephalès,1133095732578328577,0,0
1175700284594630656,Comment ça j’ai été ban du PlayStation Network ???? @PlayStationFR,Sun Sep 22 09:16:05 +0000 2019,👥🌍,4033767640,0,0
1175688113714290689,"L'accessoire indispensable pour Mardi soir, ça vous évitera de ramasser votre machoire au sol en regardant la nouvelle présentation de #TLOU2 pendant le #StateofPlay @PlayStationFR [LIEN]",Sun Sep 22 08:27:44 +0000 2019,Ozorah,570838542,7,0
1175674000455983104,#StateofPlay - La 2 ème édition annoncéeRéservez votre soirée du 24/09 et installez-vous confortablement :🎮[LIEN]Par @Mugen0584#Playstation #PS4 #PS5 #jeuxvideo #Videogame #News #TheLastofUsPartII@PlayStationFR @PlayStation @Naughty_Dog @TheLastOfUsFRA,Sun Sep 22 07:31:39 +0000 2019,Game'o'Matic,1089199408602845190,2,0
1175672280032194560,En finesse  #FiFa20  #PS4share @PlayStationfr[LIEN] [LIEN],Sun Sep 22 07:24:49 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,3,1
1175668188064956416,On peut prendre EA access sans pour autant acheter le jeu sur le Store? @PlayStationFR,Sun Sep 22 07:08:33 +0000 2019,🇫🇷 Amazinguy 🇫🇷,578088996,0,0
1175666091353432064,#FnacEsport 🎮 | L'#esport est à la Fnac ! Participez à un tournoi #Fifa20 samedi 28 septembre à 14h près de chez vous 😃 Avec @PlayStationFR. Renseignements &amp; inscriptions  ➡  [LIEN] [LIEN],Sun Sep 22 07:00:13 +0000 2019,Fnac,8806412,8,3
1175648167146033153,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Sun Sep 22 05:49:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,18,0
1175540625640501253,BON @NintendoFrance @ActivisionFR @PlayStationFR @XboxFR @EpicGames BOUGER VOTRE CUL CUL POUR LE #ZEVENT2019 ET ALLER DONNEZ DE LA THUNE POUR UNE ASSOS (@institutpasteur ) FAITE UN TRUC BIEN POUR UNE FOIS (et si vous le faite donner de la THUNE à @MrAntoineDaniel ),Sat Sep 21 22:41:40 +0000 2019,Neillik,767033022130614277,2,0
1175513338484314117,"Je voulais stream toute la nuit, j'ai arrêter à 22h à cause de @PlayStationFR je vous maudit vous et toute personne qui vous aiment sur 20 génération",Sat Sep 21 20:53:14 +0000 2019,renardeau.,1147554222122123264,0,0
1175505064837996546,Je peut plsu stream à cause des fils de pute de @PlayStationFR qui savent pas faire des mannetes qui durent longtemps au niveau de leur prise Jack.,Sat Sep 21 20:20:21 +0000 2019,renardeau.,1147554222122123264,0,0
1175445898228326401,N'oubliez pas le @ZEventfr @EAFrance @UbisoftFR @BlizzardCSEU_FR @Microids_off @NetgearFrance @OMENbyHP_fr @DellEMCFrance @AcerFrance @microsoftfrance  @LDLC @materielnet @TopAchat @rueducommerce @Cdiscount @RakutenFrance @Darty_Officiel @Fnac @NintendoFrance @PlayStationFR [LIEN],Sat Sep 21 16:25:15 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175409348828434435,"En attendant la bêta ouverte le 1er novembre, j'ai pu essayer pendant deux heures #Nioh2 chez @PlayStationFR et même si le jeu est globalement identique, les quelques nouveautés m'ont convaincues ! Mes impressions : [LIEN]",Sat Sep 21 14:00:01 +0000 2019,ExServ,294025549,16,4
1175395726886617089,à que c'est qui la nouvelle voix-off du Playmag de @PlayStationFR ? 🤩😍😉[LIEN],Sat Sep 21 13:05:53 +0000 2019,Casual Creature,980461217629294593,2,0
