id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183742096764743680,#BONPLAN #pcgaming Offre en cours 🧐 chez @AsusFrance &amp; @AMD_France jusqu'au 27/10 sur les combo CM+Pross #ryzen 💪 -&gt; [LIEN] [LIEN],Mon Oct 14 13:51:23 +0000 2019,Snafu356,1083627221854707712,0,0
1183715980662497281,"Suite à l'annonce d' #Intel d'arrêter la production de sa septième génération de processeurs, on aimerait savoir : Quel processeur utilisez-vous pour jouer ? Dites-le nous en commentaire ! @IntelFrance @AMD_France",Mon Oct 14 12:07:36 +0000 2019,Hardwakening.fr,824371238206324760,2,1
1183699408539418624,"It's over 5000MHz !!! ⚠

Notre VENGEANCE LPX DDR4 est la première DRAM haute-fréquence à dépasser la barre des 5000MHz, avec l'aide de @MSIFrance et @AMD_France 💪🎉

Plus d'infos (en anglais) 👉 [LIEN] [LIEN]",Mon Oct 14 11:01:45 +0000 2019,CORSAIR France,892770205839089665,81,13
1183617765460062208,"Le projet Joker de retour à la maison le temps d'un week end, j'ai pu faire un petit shooting photos 🤗 

Bon lundi à tous 😜

@coolermasterfr @CoolerMaster  @msifrance @NVIDIAGeForceFR @AMD_France @EKWaterBlocks @CORSAIRFRA [LIEN]",Mon Oct 14 05:37:20 +0000 2019,XciMod,775442817275531264,8,2
1183376839600934912,"Hey, qui pour un #Concours ?

Tentez de gagner un tapis de souris @msifrance x @WorldWarZ_fr x @AMD_France d'une valeur inestimable ! (pour ceux qui savent pas ça veut dire que ça a pas de prix)

Il vous suffit :
-Retweeter
-Liker
-Me suivre sur Twitch (AogiriTTV)

Bonne chance ! [LIEN]",Sun Oct 13 13:39:59 +0000 2019,AogiriTTV,1103702852759965706,3,4
1183365302215688193,"Bonjour @AMD_France je vien de monter ma nouvelle config : Ryzen 7 3800X avec Msi Meg x570 ace, TUF RX 5700 XT O8G et 16 3000mhz corsair, problème j'ai fort l'impression que mon cpu est mort, code D0 (aucun affichage, pas d'affichage bios et ventilo à fond)
Merci de votre réponse [LIEN]",Sun Oct 13 12:54:08 +0000 2019,Thomas Valet,2680072154,0,0
1183327763773755392,"merci @AMD_France encore une fois, quand intel reprend le même système pour tenter de récupérer des parts de marché [LIEN]",Sun Oct 13 10:24:58 +0000 2019,Vallex,1179249920890609664,1,0
1183115513981030401,"Demain à 9h débute le montage de mon nouveau joujou ! Je suis comme un enfant la veille de Noël et je suis comblé, je vais pouvoir travailler convenablement ! Merci beaucoup @TopAchat pour les conseils et la patience ! @CORSAIRFRA @NZXTFrance @msifrance @AMD_France @AORUS_France [LIEN]",Sat Oct 12 20:21:34 +0000 2019,ANTOINE L.,726855791332974592,0,0
1183019204938739713,"Hey @AMD_France , en tant que grand fan d'AMD (j'avais un fx6300 pour mon tout premier pc) et je compte passer a un Ryzen 5 3600(X), j'aimerais savoir si il y a possibilité de partenariat pour en avoir un avec possibilité d'en faire une vidéo sur ma chaîne a 7000 abonnés 👀👀👀",Sat Oct 12 13:58:52 +0000 2019,PleisureUP,2340060688,0,0
1182938974966423553,"Et voici les photos de la bête, l'une de mes plus belles réalisations à ce jour si ce n'est la plus belle 😍🚀@coolermasterfr @CoolerMaster @AORUS_France @AMD_France @AMDRyzen #watercooling #pcgaming #PCGamer [LIEN]",Sat Oct 12 08:40:04 +0000 2019,dB'Custom (Laurent),82616083,3,3
