id,text,date,user,user_id,favorite_cnt,retweet_cnt
1178364221442142208,3 box exclusives #Bohemealanglaise @Truffaut à gagner jusqu’au 30 septembre ! Une rentrée romantique et bucolique avec des végétaux graphiques et des couleurs de saison ! [LIEN]  #Jeu #Concours #Truffaut,Sun Sep 29 17:41:37 +0000 2019,Autumn,74445036,0,0
1178309115514425346,Sérieusement ?! Les déco de Noël se mettent en place ?! Fin septembre. @Truffaut #Noel [LIEN],Sun Sep 29 14:02:39 +0000 2019,Blindheit,148743049,0,0
1178293666651217920,"Chez @Truffaut de la Ville du Bois, ça commence à sentir le sapin. J-86 avant noël !!🎄 [LIEN]",Sun Sep 29 13:01:16 +0000 2019,6ril 🚂👾🍫,480258022,10,0
1178290202839781377,"Dites @Truffaut vous vous lancez dans la #FakeMed pour #chat ?

Pourriez-vous justifier cette action d’ostéo ? Je me demande s’il ne serai pas prudent de faire un signalement aux autorités de ce traitement non éprouvé et injustifié fait aux animaux ?

Qu’en dit @OrdreVet_France ? [LIEN]",Sun Sep 29 12:47:30 +0000 2019,Vincent HODOROABA - Kinésithérapeute ⚕️,271634270,2,0
1178053857869475840,3 box exclusives #Bohemealanglaise @Truffaut à gagner jusqu’au 30 septembre ! Une rentrée romantique et bucolique avec des végétaux graphiques et des couleurs de saison ! [LIEN]  #Jeu #Concours #Truffaut,Sat Sep 28 21:08:21 +0000 2019,Autier,834854381254299648,1,0
1178005273782472707,"2 choses me posent problème dans la litière pour chat du laboratoire #Agecom distribuée par @Truffaut
1) les stations d'épuration dont celles du @GroupeSaur ne vont pas trouver ça sympa !
2) doit-on raser des forêts, faire pousser du soja pour ensuite fabriquer ce produit ? [LIEN]",Sat Sep 28 17:55:18 +0000 2019,Dav Bouy@,307486236,1,0
1177780679549083648,3 box exclusives #Bohemealanglaise @Truffaut à gagner jusqu’au 30 septembre ! Une rentrée romantique et bucolique avec des végétaux graphiques et des couleurs de saison ! [LIEN]  #Jeu #Concours #Truffaut,Sat Sep 28 03:02:50 +0000 2019,serrescarole,89481974,1,0
1177612777290121218,"Bon, j'ai un peu envie de tout acheter dans cette collection Miaow x @Truffaut 
Y compris le chat...
[LIEN] [LIEN]",Fri Sep 27 15:55:39 +0000 2019,Anaïs Berno,194267865,16,1
1177567074857758720,3 box exclusives #Bohemealanglaise @Truffaut à gagner jusqu’au 30 septembre ! Une rentrée romantique et bucolique avec des végétaux graphiques et des couleurs de saison ! [LIEN]  #Jeu #Concours #Truffaut,Fri Sep 27 12:54:03 +0000 2019,Loïc Bernard,1050865025450172416,1,0
1177528119252725760,"Adoptions &amp; collecte ce dimanche côté chats! Venez nombreux!
@Truffaut #saintjory #chats #AdoptDontShop #chatons #nonalabandon #cats [LIEN]",Fri Sep 27 10:19:15 +0000 2019,AgirPourLesAnimaux,3400023861,1,1
1177496893829419008,Merci @Truffaut 💚💚 [LIEN],Fri Sep 27 08:15:10 +0000 2019,chuckie mandie,906212000598040577,2,0
1177493985205506053,3 box exclusives #Bohemealanglaise @Truffaut à gagner jusqu’au 30 septembre ! Une rentrée romantique et bucolique avec des végétaux graphiques et des couleurs de saison ! [LIEN]  #Jeu #Concours #Truffaut,Fri Sep 27 08:03:37 +0000 2019,Oléna,561407457,1,2
1177452481803997184,"Coucou Les CMs

@opticiens_krys @Truffaut @Camaieu_France @dominos_pizzafr @XOeditions @MonCacheCache @derichebourg @airAvis_conso 👋👋!!

Je Vous Souhaite Un Sensationnel Week-End À Tous 😊😊!!

À Lundi Dans La Joie &amp; La Bonne Humeur 😏😏😁😁✌️✌️✌️✌️!!

😘😘Les CMs ❤️💙💛💚💖!! [LIEN]",Fri Sep 27 05:18:42 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,7,0
1177340715896070146,3 box exclusives #Bohemealanglaise @Truffaut à gagner jusqu’au 30 septembre ! Une rentrée romantique et bucolique avec des végétaux graphiques et des couleurs de saison ! [LIEN]  #Jeu #Concours #Truffaut,Thu Sep 26 21:54:35 +0000 2019,frederic,957974716337319936,1,0
