id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183356322684768256,"hier seule @Francetele à présenté ses excuses... 😳

#credibilité [LIEN] [LIEN]",Sun Oct 13 12:18:27 +0000 2019,Francois Desenfants,984634946,0,0
1183351093746638848,"Il serait appréciable que l’ensemble des #media en fasse autant....
@BFMTV @Le_Figaro @Europe1 @GroupeTF1 @Francetele ...... [LIEN]",Sun Oct 13 11:57:41 +0000 2019,Géraldine Grümmer #⃣🎀,593735566,0,0
1183349376313368576,"Je viens de voir qu'il y a l'intégral de Clara Sheller sur @Francetele 

On a trop envie d'une saison 3 non ? 

[LIEN]",Sun Oct 13 11:50:51 +0000 2019,RONAN,59849432,3,0
1183326041454141441,Hier soir l'émission #LacoursedesChampions était super bien bravo a @Francetele,Sun Oct 13 10:18:08 +0000 2019,G&K Maxime,1000064267780087808,0,0
1183317492502020097,"Bonjour @TwitterFrance ! J'ai fait un rêve... que mon fil d'actu soit rempli de nouvelles sur la situation en #Equateur ... visiblement ça ne sera pas pour aujourd'hui ! #pasunmot #EcuadorEnCrisis #EcuadorSOS 
@BFMTV @TF1 @FRANCE24 @Francetele @M6 @ARTEfr [LIEN]",Sun Oct 13 09:44:09 +0000 2019,Jean-Amaury Meyer,107420733,3,3
1183314304499699714,"Oui je sais, c'est pas le Vénézuela mais vous savez les droits de l'homme qui vous tiennent tellement à cœur au Kurdistan ?! En Équateur, l'armée tue sous votre silence complice, bande de corrompus !
@afpfr @France24_fr @franceinfo @franceinter @Francetele @BFMTV @CNEWS @ARTEfr [LIEN]",Sun Oct 13 09:31:29 +0000 2019,Aziz Rahel,582179477,4,2
1183310349682008066,🤗🤗Bravo aux équipes et merci à nos fidèles téléspectateurs @JTweFrance3 @France3tv @Francetele #DreanTeamWeekEnd [LIEN],Sun Oct 13 09:15:46 +0000 2019,Catherine Raymond,1216282508,8,1
1183305473694621696,Exactement ce qu’on attend d’une rédaction : qu’elle reconnaisse ses erreurs si elle en a fait. Comment rétablir la confiance @csaudiovisuel @Francetele @franceinter @franceinfo [LIEN],Sun Oct 13 08:56:24 +0000 2019,Gilles Cheyrouze,214128063,0,0
1183301234805149696,"Ravie d'avoir revue @DorotheeOff à #DALS ❤️❤️❤️
@DNA_TF1 , @PBLVofficiel @TF1 , @Francetele @canalplusgroupe @M6 à qd une vraie proposition belle d'émission, un rôle ds une fiction, série, films pour elle ? Elle ns manque bcp !😀😍",Sun Oct 13 08:39:33 +0000 2019,Laetitia,186002208,1,0
1183284952315650049,Le groupe @BetaFilmGmbH réalise un gros deal en Europe pour la série #HudsonandRex avec de nombreux diffuseurs européens et chez nous c’est @Francetele qui diffusera la série ! [LIEN],Sun Oct 13 07:34:51 +0000 2019,Lubie en Série,38410420,2,0
1183266511802241025,"Sur Ligonnès, vous avez été au top ! Encore merci ! 
@lemondefr
@RTLFrance
@radiofrance
@franceinfo
@franceinter
@Europe1
@Francetele
@France2tv [LIEN]",Sun Oct 13 06:21:35 +0000 2019,⚪ Tibonov,2169707634,1,0
1183222441675513857,"""Avec les risques que cela comporte""
1: ne pas chercher un scoop
2: attendre quelques heures
3: donner une information vérifiée définitivement
4: suivre une source ce n'est pas une enquête.

5: c'est beaucoup plus qu'un ratage
@Francetele
 [LIEN] via @franceinfo",Sun Oct 13 03:26:27 +0000 2019,J'ai le sourire,116011372,0,0
1183192886466273280,Merci @NetflixFR d’avoir les couille de sortir dés film comme ça #Banlieusards @canalplus @TF1 @Francetele @M6Groupe vous server a rien avec vos série claqué @KeryJames #keryjames,Sun Oct 13 01:29:01 +0000 2019,twicognito,1007353346016120832,0,0
1183134712115662849,".@Nagui Bonjour ! J’ai beaucoup apprécié votre documentaire sur votre ami « Didier face à Deschamps ».
Rassurez moi, j’espère que votre documentaire sortira en DVD. Mille Mercis à vous pour votre humanité, vos émissions sur @franceinter et @France2tv @Francetele !",Sat Oct 12 21:37:51 +0000 2019,NICOLAS GANZ,1091273152800395264,0,0
1183113337703407616,Ford Kuga E85 : Roulez 2X moins cher avec le Ford Kuga E85 [LIEN] via @YouTube #LacoursedesChampions @FordFrance @Francetele,Sat Oct 12 20:12:55 +0000 2019,Faugeras Julien,1147783784546406400,1,0
1183101378039820288,Après la première épreuve de #LacoursedesChampions 😮 !! 😂😂 #france2 @Francetele @olivierminne @teddyriner @LauryThilleman [LIEN],Sat Oct 12 19:25:24 +0000 2019,dabou,783580942208274432,2,1
1183101072258273280,"#dupontdeligonnes
Les seuls à cette heure à présenter leurs excuses (et c'est pourtant le minimum).
👍 
C'est donc bien d'assumer @Francetele @20hFrance2 @France2tv @France3tv @franceinfo mais le mieux serait de ne pas bêler avec les autres au prochain emballement médiatique. [LIEN]",Sat Oct 12 19:24:11 +0000 2019,Guillaume,1181360205948428288,0,0
1183090805092868097,"Bonsoir @BFMTV @CNEWS @LCI @TF1 @Francetele etc..
Juste pour info les autorités écossaises ont arrêté ce Mr sur demande de la police française, d'ailleurs certains s'en sont félicités trop hâtivement peut être!
#dupontdeligonnes #XavierDupontdeLigonnes #FakeNews [LIEN]",Sat Oct 12 18:43:23 +0000 2019,Seb kln 🇲🇦 🌿,2299110495,2,3
1183083643876626432,"Bravo à @Francetele qui ferme avec élégance, pédagogie et humilité les débats sur le rôle de la presse dans l affaire #dupontdeligonnes par la voix d 'Étienne Lehnardt !",Sat Oct 12 18:14:55 +0000 2019,F.A.I.L,310860734,0,0
1183083266884194304,Incroyable de voir le naufrage de @BFMTV @CNEWS @TF1 @Francetele @LCI qui ne font aucune remise en question de leurs méthodes à la suite de l'affaire #XDDL. Scandaleux.,Sat Oct 12 18:13:26 +0000 2019,Fc Bt,61217948,0,0
1183080345798877185,"Ce soir, @Francetele tente un gros pari avec la 1ère de son nouveau divertissement #LaCourseDesChampions face à l’ogre #DSL sur @TF1. J’ai hâte de voir les audiences et savoir s’ils vont réussir à chatouiller TF1 autour du concept de la course à obstacles
[LIEN]",Sat Oct 12 18:01:49 +0000 2019,Le Bureau des Sports,1182905445624754176,0,0
1183076446304161793,"Saluons le mea-culpa de France Télévisions à propos de l'#info sur l'affaire #XavierDupontdeLigonnes qui a conduit tous les médias à l'erreur. Merci @Francetele @LetranchantY
#dupontdeligonnes #XDDL [LIEN]",Sat Oct 12 17:46:19 +0000 2019,Charlie Delemarre,3086871119,1,1
1183075483589718016,Il est à espérer que le crash de l’affaire Dupont De Ligonnes fera réfléchir les journalistes et qu’ils arrêteront de faire la course à l’info et à l’immédiateté.Les journalistes doivent prendre du recul et vérifier leurs infos @CNEWS @BFMTV @Francetele @radiofrance @le_Parisien,Sat Oct 12 17:42:30 +0000 2019,Yvan Jeanneret,3336611146,1,1
1183075317369442304,😡Dupont de ligonnes: honte sur les journaleux charognards qui  ont condamné sans attendre un pauvre innocent! RISIBLE? TRISTE! Tout comme ils assassinent nos agriculteurs sans comprendre et connaître leurs pratiques! @franceinfo @RTLFrance @Europe1 @Francetele @LeParisien_75,Sat Oct 12 17:41:50 +0000 2019,laurent vittoz,713313819842453505,9,2
1183058083599323136,"Sur @NHKWORLD_News l'apparition d'un QR code pour s'informer sur le #TyphoonHagibis

Une bonne idée à reprendre, notamment en cas d'alerte sérieuse (naturelle, incident industriel, attentat). 

@France3tv @Place_Beauvau @Francetele [LIEN]",Sat Oct 12 16:33:21 +0000 2019,Alex Dimeck-Ghione 🇫🇷🇪🇺,2975510977,3,0
1183053949806534661,Je remercie toutes les chaines d'info @BFMTV @LCI @CNEWS @franceinfo @franceculture @Francetele @TF1 pour l'ensemble de leur œuvre de désinformation crasse et de crétinisme incurable. Il sont beaux les collabos-journalistes.,Sat Oct 12 16:16:56 +0000 2019,Sensei&8,1022027863615254529,1,0
1183051400122654721,"#TheIndianQueen #live
The Indian Queen en live, c'est maintenant ! Rendez-vous sur @mezzo_tv et sur les sites de @Francetele, @F3nord et sur @WEO_TV ✨",Sat Oct 12 16:06:48 +0000 2019,Opéra de Lille,306241584,3,0
1183049623998468096,"Soutien à @CWeillRaynal ennuyé par les islamo-gauchistes de @Francetele pour avoir dit la vérité ! simplement ! #attentatPrefecture 
[LIEN]",Sat Oct 12 15:59:45 +0000 2019,F.Guiot,276112778,3,3
1183049561788559361,"La premiere règle d’une presse est de vérifier l’information avant de la diffuser. Cette épisode #XavierDupontdeLigonnes servira sans doute d’exemple dans les écoles « serieuses » de journalisme.
@Francetele 
@BFMTV 
@CNEWS 
@LCI [LIEN]",Sat Oct 12 15:59:30 +0000 2019,Ravioli,559388934,0,0
1183042850197512193,Bonjour @LeParisien_75 ! Je viens de croiser Elvis Presley. Il est bien vivant. @Francetele @libe @emma_ducros [LIEN],Sat Oct 12 15:32:50 +0000 2019,Ze New Bigoudi,14183198,76,14
1183040567732768770,Hâte de voir nos productions sur l’ensemble des chaînes et plateformes de @Francetele #enviedycroire [LIEN],Sat Oct 12 15:23:45 +0000 2019,Severine C.,27978572,1,0
1183032397840957440,"Un seul organe de média, @Francetele s'est excusé.
Les autres ne sont que dans le déni et le rejet des responsabilités.
Quelle honte pour votre corporation.
Comment peut-on vous faire confiance ? [LIEN]",Sat Oct 12 14:51:17 +0000 2019,Eric Bourgès,537626712,3,2
1183021741955833857,"Bravo à @Francetele! Vous attendez quoi les @BFMTV, @CNEWS et autres @LCI pour reconnaître que vous aussi vous avez fait une grossière erreur et présenter vos excuses à vos téléspectateurs? [LIEN]",Sat Oct 12 14:08:57 +0000 2019,MOLINIER#RenaissanceEuropeenne,98379482,20,13
1183020752993488896,"🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🚓🚨Déjà en 1963 , XAVIER DUPONT de LIGONNÈS avait été arrêté par The SCOTLAND POLICE par ERREUR lors de l'homme Attaque du Train Postal GLASGOW/ LONDRES.. ❗🚨🚓🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿😱😲 @DussolAlexis @France2_Presse @Francetele @LoloFoure @LalobaRose @rockabyby @SoeurMarijuana @ZazooClx [LIEN]",Sat Oct 12 14:05:01 +0000 2019,Solves jean francois,1034774384,5,2
1183009834788106240,"Les journalistes de @FranceTele, @telematin
ont des sources **très fiables**. 
C'est pas comme les réseaux sociaux qui eux diffusent des fake news à longueur de journée. [LIEN]",Sat Oct 12 13:21:38 +0000 2019,Marcus ن,1354491877,0,0
1183001673465290753,"Bref, @Francetele et @franceinfo voulaient cacher le fait que ça soit un attentat 

#Propagande 

[LIEN]",Sat Oct 12 12:49:12 +0000 2019,"Sabrino, la Sabrina non genrée 💃",1096981528842829828,4,8
1182998823070769153,#dupontdeligonnes @Francetele va avoir beaucoup de @CWeillRaynal à convoquer et sanctionner!,Sat Oct 12 12:37:53 +0000 2019,arack78,717316378869559296,0,0
1182990317643059207,"Donc en gros, @Francetele reproche à un journaliste d’avoir eu raison 1h avant les autres ?

Je vous parie que s’il avait parlé de suprémacistes blancs il n’y aurait eu aucune sanction. 

#FakeNews mieux vu que la réalité 

#JeSoutiensZemmour [LIEN]",Sat Oct 12 12:04:05 +0000 2019,PatrickCTop ✝️🇫🇷✡️,1079482629802676227,1,0
1182988427681304577,"A: @BFMTV @LCI @CNEWS @franceinfo @Europe1 @franceinter @France5tv @Francetele 
@Le_Figaro @le_Parisien etc...
ET SI ON PARLAIT DE LA MISE EN EXAMEN DE @solere92 ? [LIEN]",Sat Oct 12 11:56:34 +0000 2019,Danièle Deschamps,582922075,33,29
1182987664594784256,Un grand bravo à ce grand reporter du service politique de @Francetele qui vérifie ses informations !! @GuillaumeDaret  .. qui a bien entendu supprimé APRÈS cette fakenews. [LIEN],Sat Oct 12 11:53:32 +0000 2019,Mso,856500044723359745,6,9
1182985496101818370,"France: Pendant que les merdias titraient hier «Ligonnès, la fin de la cavale», alors même que rien n'avait encore été vérifié...un journaliste de @Francetele, @CWeillRaynal, était menacé de sanction pour avoir qualifié le terroriste de la PP de ce qu'il était, un terroriste!😡",Sat Oct 12 11:44:55 +0000 2019,"Romain🇨🇵Ours, pas mouton🇺🇲🇮🇹",1178984227850915840,2,2
1182985443006124032,Maintenant que l'affaire #dupontdeligonnes est fausse. Jspr que @BFMTV @CNEWS @Francetele @TF1 vont enfin parler de l islamique #Erdogan qui exerce une tuerie de masse contre ceux qui ont permis à l #Europe d'avoir moins de #terroriste. Erdogan en est 1  #ErdoganWarCriminal,Sat Oct 12 11:44:43 +0000 2019,Frenchboy33,1099985228137984000,1,0
1182983944700137473,"Information de jour, selon le journal télévisé 13h15 de la 2
Ce n’est pas #dupontdeligonnes 
Pendant ce temps les #Kurdes se font massacrer en silence..... 
#nocomment
@Francetele 
@13h15 #honte aux éditorialistes",Sat Oct 12 11:38:45 +0000 2019,Patricia Waserman,2653546453,4,0
1182981742539530240,"Guillaume Daret @GuillaumeDaret, vous le ""Grand Reporter"" @FranceTele, une explication à cette soudaine suppression de tweet ?? 🤔

#XavierDupontdeLigonnes #DupontDeLigones #XDDL [LIEN]",Sat Oct 12 11:30:00 +0000 2019,Fallait Pas Supprimer 📸,942528295723249664,120,62
1182979819488845825,Les médias peuvent critiquer Castaner en disant qu’il parle trop vite. 😂@LCI @BFMTV @CNEWS @Francetele @franceinfo @TF1 #XavierDupontdeLigonnes,Sat Oct 12 11:22:22 +0000 2019,Catherine77,1394911806,1,0
1182974870252150784,ON A COMPRIS DEPUIS CE MATIN BANDE DE SULFATEUSES A #FakeNewsMedia  @LaMatinaleLCI @BFMTV @franceinter @afpfr @Francetele @CNEWS  etc etc etc etc ..... [LIEN],Sat Oct 12 11:02:42 +0000 2019,pascal cabau,1179733799921426432,1,1
1182962621496070144,Grande matinée journalistique @FogielMarcO ne peut pas intervenir c est lui le patron ? @BFMTV et autres à 12h00 ne peuvent plus être prisent au sérieux j attend les Jt de 13h00 de @TF1 et @Francetele et je ne parle pas des radios @RTLFrance notamment ce matin indigne et racoleur [LIEN],Sat Oct 12 10:14:02 +0000 2019,durantin,1007286372380676096,1,1
1182960508602867712,"Si @CWeillRaynal est sanctionné pour avoir dit la vérité sur l'attentat de la préfecture, pourquoi ne pas sanctionner tous les journalistes qui se sont emballés #affairedeligones. @Francetele Vous n'allez pas sanctionné toute votre rédaction...",Sat Oct 12 10:05:38 +0000 2019,pariscannesna,866957577946583040,4,3
1182946284199649281,"Jamais @BFMTV @CNEWS @LCI @Francetele n’auront parlé autant de catholicisme et de monastères que depuis ces 15 dernières heures.
#Ligonnes",Sat Oct 12 09:09:06 +0000 2019,⚜ Noir Lys ⚜,1263921031,4,3
1182941271410839552,"On a la nouvelle photo de Xavier Dupont de Ligonnès... 
@BFMTV  @CNEWS @RTBFinfo @Europe1 @TF1  @RTLFrance @Francetele @LCI [LIEN]",Sat Oct 12 08:49:11 +0000 2019,Jean Louis #FBPE #FoulardRouge #anti_Ictérien,956726400337240064,1,0
1182939179757510656,Gageons que @BFMTV @CNEWS @LCI @Europe1 @lemondefr @franceinfo @RTLFrance @Francetele @TF1 sauront se remettre en question suite à l'affaire #dupontdeligonnes...#OhWait...,Sat Oct 12 08:40:53 +0000 2019,Camille,1543697503,1,1
1182926519116713984,"Pourquoi ces armes de guerre dans les manifestations de #GiletsJaunes ?

@BFMTV @LCI @CNEWS @Francetele #LeMonde [LIEN]",Sat Oct 12 07:50:34 +0000 2019,Zorba Le Grec,1079144026610298881,5,6
1182922913986629632,"On veut TOUS un épisode exceptionnel de Faites Entrer l'accusé avec @hondelatte et @dominique_rizet  !!!!
