id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175721253828780032,N'achetez jamais ce micro-ondes  SAMSUNG EX MS28F303EFS chez @boulanger ça ne chauffe rien du tout. Achetez les 1er prix ça marche mieux. 😤 [LIEN],Sun Sep 22 10:39:25 +0000 2019,Anfänger 🇫🇷,3823988315,0,0
1175647000932573184,Hello ⁦@boulanger⁩ vous y allez pas un peu fort sur le tarif la ! Heureusement qu’a ce prix là 6 mois d’abonnement à RMC sont offerts 😀😀 [LIEN],Sun Sep 22 05:44:22 +0000 2019,Rémi Veillerette,608527169,0,0
1175596381605699584,"Quand tu vas retirer ta commande chez @boulanger à Lescar et qu'on te dit d'un ton désobligeant ""vous êtes venu alors que vous n'avez pas reçu de message ?"" Que je réponds que j'ai une heure de route et qu'il me dit ""et bien faudra revenir lundi car on a pas votre commande"" (1/2) [LIEN]",Sun Sep 22 02:23:13 +0000 2019,CEDRIC LABARBE,1068307466,0,0
1175475386425233409,On fait la promotion de #JeDanseEncore by @iambilalhassani à @boulanger  ! 😂🎉❤️👑 [LIEN],Sat Sep 21 18:22:26 +0000 2019,Rychop,3981622822,5,1
1175456914949509122,La @JCE_VB et @Boulanger (Villefranche-sur-Saône) se sont associés aujourd'hui pour le nettoyage de la zone commerciale de la Lagune pour le World Clean Up Day ! #WCUD2019  #JCEVB #BoulangerVillefranche [LIEN],Sat Sep 21 17:09:02 +0000 2019,JCEVB,604746835,3,1
1175441412067876865,"Aller au SAV de chez @boulanger pour se plaindre que son appareil ne marche pas , le voir fonctionner de nouveau sans raison, faire une blague sur #jeromebonaldi, voir le jeune vendeur ne rien comprendre, et tout d'un coup se sentir vieux, très vieux 😢😒 [LIEN]",Sat Sep 21 16:07:25 +0000 2019,Yannick Lacoste,846422190954352640,7,0
1175434397543280641,Merciiiiiiiiiiii @boulanger magasin de  Fâches Thumesnil pour ce jeu concours 😜😘💪 [LIEN],Sat Sep 21 15:39:33 +0000 2019,Domdu59,1037244281591918593,0,0
1175380680064286721,Bon bah commande annulée... @Apple qui invente une fausse pénurie pour faire monter la demande... et @boulanger qui annonce des stocks qu’ils n’ont pas pour appâter le client...  Ces procédés sont saoulant... @UFCquechoisir [LIEN],Sat Sep 21 12:06:06 +0000 2019,Gui Yome,2274520229,0,0
1175363588841771008,"Chez @boulanger tu achètes un article sur un site qui n'est finalement pas à jour et ils te remboursent l'acompte, de la commande annulée le jour même, dans les 7 jours ! #boulanger #FoutageDeGueule",Sat Sep 21 10:58:11 +0000 2019,MusicInTheAir,1452027799,0,0
1175330052315189248,"Hier à @boulanger je demande à un vendeur où trouver un support de téléphone/gps pour voiture. Il prend le premier carton venu et me dis: -Tenez, ça peut marcher ça, c'est du solide.-Monsieur, c'est un stabilisateur vidéo pour téléphone...-ah oui, exacte.Sur un malentendu...",Sat Sep 21 08:44:55 +0000 2019,Vincent Guerrier,2327778319,1,0
