id,text,date,user,user_id,favorite_cnt,retweet_cnt
1181907780174778368,"Année 3027 : Date phare de l'humanité, l'ouverture des précommandes du collector de The Last Of Us Part II finalement annoncée en France.
@PlayStationFR @Micromania_Fr @Fnac @Leclerc_JV @amazonfr [LIEN]",Wed Oct 09 12:22:28 +0000 2019,AlbanHD06,2814781424,0,0
1181848515527528448,On tente le coup @Leclerc_JV 🍀🤞🏻 [LIEN],Wed Oct 09 08:26:58 +0000 2019,La Rubrique de Lou,963329830749134848,0,0
1181523032126509056,"Salut @Leclerc_JV et @TurtleBeach. Merci pour le jeu concours 
@GameKlein88 🍀🎁👌 [LIEN] [LIEN]",Tue Oct 08 10:53:37 +0000 2019,Wawa,1178263789315219457,0,0
1181314422389792774,Bonjour @FnacVousAide j ai précommandé concrète génie a 29.99€ comment  se passe le remboursement de la différence ? Car chez @Leclerc_JV il est moins cher merci d avance,Mon Oct 07 21:04:40 +0000 2019,Simpsonpowa,2743326857,0,0
1180828960810242048,Bonjour @fnac j ai précommandé concrète génie a 29.99€ comment  se passe le remboursement de la différence ? Car chez @Leclerc_JV il est moins cher merci d avance,Sun Oct 06 12:55:37 +0000 2019,Simpsonpowa,2743326857,0,0
1180504171117719552,1er mensuel duo Europe FIFA 19 ça fait train @Ragnosta pour le tournoi @Leclerc_JV du 12 octobre :) #TournoiELeclercFIFA19 [LIEN],Sat Oct 05 15:25:01 +0000 2019,AnanasGB,3246582946,3,2
1180490063706234881,La petite et enfin la  au top la protection chez @Leclerc_JV 😍 elle et trop mignonne merci @hamsterjoueur [LIEN],Sat Oct 05 14:28:58 +0000 2019,Bliberche,992769121,42,3
1180429703032778752,ça part sur un achat 😁 @Leclerc_JV [LIEN],Sat Oct 05 10:29:07 +0000 2019,Biquette - Fortnite Leaker #CODMW J-16,1042073362774863872,2,0
1180403242091589632,"Salut @Leclerc_JV ! 😸 J’aimerais annuler une pré-commande passée sur votre site, mais impossible de vous joindre au téléphone ou par mail alors je tente ici... Serait-il possible de m’aider SVP ? 😽",Sat Oct 05 08:43:58 +0000 2019,Wayldes 🐻,925705646321872896,0,0
1179822997554814976,Ghost Recon Breakpoint arrive demain. Du coup à demain @Leclerc_JV 😙,Thu Oct 03 18:18:17 +0000 2019,Biquette - Fortnite Leaker #CODMW J-16,1042073362774863872,1,0
1179357339830378496,Voici le replay de notre let's play découverte de Ghost recon breakpoint.  N'hésitez pas à partager et aimer notre page.  @UbisoftFR @XboxFR @Leclerc_JV @GhostRecon @GhostRecon_FR [LIEN],Wed Oct 02 11:27:55 +0000 2019,XboxOneActu,74508503,0,0
1179164285563486209,"Mdrrr @Leclerc_JV et @GroupeCarrefour vendent fifa 20 à 50,45€ et s’est sensé être exclusif. @AmazonNewsFR s’en bas les couilles 😆 [LIEN]",Tue Oct 01 22:40:48 +0000 2019,Biquette - Fortnite Leaker #CODMW J-16,1042073362774863872,2,0
1179135765596577792,"La #MegadriveMini n'est même pas encore sortie et il y a déjà une réduction chez @Leclerc_JV à 62,90 € au lieu de 79,90 €
Il n'y a pas un problème quelque part ? 
▶️[LIEN] [LIEN]",Tue Oct 01 20:47:28 +0000 2019,VRTvingt 🔜 #PGW #PGW2019 #VRT20PGW,577109423,2,0
1179058809840553984,l'édition gold #GhostReconBreakpointCRF est disponible !!! 89€ @LeclercBonPlan @Leclerc_JV #ubisoft,Tue Oct 01 15:41:40 +0000 2019,Leclerc Cleunay Jeux-vidéo,3305605749,1,0
1178734843099860992,#Jesuisnico @Leclerc_JV et @EASPORTSFIFA bande de pute,Mon Sep 30 18:14:21 +0000 2019,Pablito,3044279754,6,0
1178730471645159425,"Bravo les client-es, employé-es, et visiteurs du centre commercial Cleunay avec @Leclerc_JV hypermarché : les alentours du parking côté Vilaine et pont en face sont immondes. Gobelets de café et emballages jonchent les berges déclivités, et la salade verte qui couvre la Vilaine.",Mon Sep 30 17:56:58 +0000 2019,Hypathie,263721156,1,1
