id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184427871651151873,"Soutien aux décrocheurs et décrocheuses de portraits !

Ce ne sont pas les militants non-violents qu'il faut condamner mais l'inaction climatique de ce @gouvernementFR  et d'@EmmanuelMacron.

@Alternatiba_ @AnvCop21 @PartagerCSympa @amisdelaterre [LIEN]",Wed Oct 16 11:16:24 +0000 2019,Attac France,19491190,64,37
1184404891516706816,"#Guyane: l’Etat donne son feu vert à la prolongation de la concession de la Montagne d’or 
La tartuferie climatique de ce gouvernement n’a plus de limite...
@JAGuyane @StopPetroleGuy @attac_fr @350France @greenpeacefr @Alternatiba_ 
[LIEN] [LIEN]",Wed Oct 16 09:45:05 +0000 2019,Alternatives G7,1110189122713542656,6,17
1184390648398528513,"#OnVeutRespirer dans notre ville 😀
#Marseille 🚲 🚲 🚲 #Vélo 
@Alternatiba_ @greenpeacefr [LIEN]",Wed Oct 16 08:48:30 +0000 2019,Alternatiba Marseille,3066040385,12,5
1184382809655402496,"#ÀLaUne Les démocraties face au défi de la #DésobéissanceCivile

À l’origine du contrat social,  il y a des hommes qui consentent librement à obéir. Et qui peuvent donc décider, ensemble, de cesser d’y consentir.

@AnvCop21, @ExtinctionR , @Alternatiba_

[LIEN] [LIEN]",Wed Oct 16 08:17:21 +0000 2019,La Croix,12272292,1,1
1184035445400838144,"La première édition de l'AFAP c'est vendredi 18 Octobre en partenariat avec @Alternatiba_! Rendez-vous 18h à la cité des transitions écologique et énergétique à @villedauch 😃🌽

Plus d'informations⬇️
[LIEN]",Tue Oct 15 09:17:03 +0000 2019,Les  Bios du Gers - Gabb32,983351987507990529,0,0
1183819583096049666,"🔴 Non au projet d'extension de l'aéroport de Roissy-Charles-de-Gaulle #StayGrounded 
par @NonAuTerminal4 @advocnar @RACFrance @FNAUT_fr @FNEasso @FneIDF @amisdelaterre @StayGroundedNet @ouiautraindnuit @Fun_AlofaTuvalu @TacaAssociation @Alternatiba_ [LIEN]",Mon Oct 14 18:59:17 +0000 2019,Aéroport Toulouse STOP Nuisances Aériennes,1025755382977839104,8,5
1183778110237483013,"Alors que l'été indien touche à sa fin, quelques membres de nos équipes ont choisi de vous raconter leur expérience au camp climat, dont Enercoop était partenaire, du 31 juillet au 11 août, organisé par @Alternatiba_, @AnvCop21 

[LIEN]",Mon Oct 14 16:14:29 +0000 2019,Enercoop,146381739,2,1
1183757475234926594,Non au projet d'extension de l'aéroport de Roissy-Charles-de-Gaulle [LIEN] via @libe @NonAuTerminal4 @RACFrance @FNAUT_fr @FneIDF @FNEasso @amisdelaterre @StayGroundedNet @Alternatiba_ @ouiautraindnuit @Fun_AlofaTuvalu @TacaAssociation,Mon Oct 14 14:52:29 +0000 2019,Association ADVOCNAR,2653729159,22,20
1183655145122533376,"💡@bl_evolution, cabinet de conseil #RSE #Climat, a publié il y a 1 an une étude qui explique comment le monde devrait vivre si nous voulions rester en dessous des 1,5°C.
▶️  @Charles_Adrien interviewé par @Alternatiba_ nous en parle.
[LIEN]",Mon Oct 14 08:05:52 +0000 2019,Mouvement Colibris,30198610,5,5
1183496421779087360,"Ravi de voir des associations comme
@AnvCop21
@Alternatiba_
@XtinctionRebel
@attac_fr
@Attacd
joindre leurs forces dans des actions communes ✊ #HorsService
#TellTheTruth
#ExtinctionRebellion
#StayingAlive",Sun Oct 13 21:35:09 +0000 2019,beftrw,246959728,0,0
1183110508796399617,"Devinette : @XtinctionRebel @Alternatiba_ @AnvCop21 c’est quoi ça ?

Les autres, dites rien. 👀 [LIEN]",Sat Oct 12 20:01:41 +0000 2019,Quốc Anh,250751801,5,0
