id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172404444618620929,C'est quoi le principe de @Micromania_Fr qui vend ses jeux d'occasion plus cher que du neuf ?,Fri Sep 13 06:59:36 +0000 2019,Xiao-Ou HSU,386419832,0,1
1172444066753105921,Il n'y a rien a dire elles sont tellement classe 😍 #DragonBallZ @Micromania_Fr  🔥 [LIEN],Fri Sep 13 09:37:03 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,19,3
1172460103183806464,"Et donc... je n'ai plus d'argent :'&gt; Merci @Micromania_Fr le colis est arrivé dès ce matin, je pensais ne pas le voir avant samedi ! [LIEN]",Fri Sep 13 10:40:46 +0000 2019,Xoxel,2759465405,3,0
1172472211749449728,"Précommander un jeu à 100€ 5 mois à l'avance chez @Micromania_Fr, alors que sur bcp d'autres plateformes le jeu est moins chère, POUR AU FINAL ne même pas le recevoir le jour de la sortie ? Allez vous faire foutre, sérieusement",Fri Sep 13 11:28:53 +0000 2019,blakvados,484234056,0,1
1172474882065670151,Dernière fois que je précommande voir même que j’achèterais quelque chose cher @Micromania_Fr j’ai du dépenser prêt de 2000€ cher eux depuis 2006 mais la qualité du professionnalisme laisse à désirer.@GameStop devrais avoir honte d’investir dans ce genre de boui-boui.,Fri Sep 13 11:39:30 +0000 2019,✪ DAЯKAL ✪,938880229002629120,2,0
1172490729576439809,Merci @Micromania_Fr pour mon jeux que je n est pas reçu vraiment cool,Fri Sep 13 12:42:28 +0000 2019,andre,2557123014,0,0
1172506510976569344,Je l'ai ! Merci @Micromania_Fr ❤️#Borderlands3 [LIEN],Fri Sep 13 13:45:10 +0000 2019,CenturionNMH,1061979960208965632,13,1
1172518601561165831,Déjà grand merci à @2KFrance  pour la clé de l’#arche @ECHOcasts porte à merveille la clé de @Micromania_Fr  hâte d’avoir Le jeux en mains @Borderlands #Borderlands3 @GearboxOfficial [LIEN],Fri Sep 13 14:33:13 +0000 2019,Dark Mask Cosplay,2716809009,10,1
1172541543695212545,"#Borderlands3 précommandé le 1er jour chez @Micromania_Fr , avec livraison colissimo, et voilà comment on me remercie... Ce sera donc ma dernière commande en ligne chez eux [LIEN]",Fri Sep 13 16:04:23 +0000 2019,ケヴィン,598678639,1,0
1172552493122969606,"Dîtes @Micromania_Fr, j'ai préco Zelda et je compte revendre un jeu faisant partie de la liste pour l'obtenir du coup avec le cumul à 15 euros.Du coup je dois venir avec l'email contenant le code de la réduc où alors c'est 25 euros uniquement et en commande par internet ? [LIEN]",Fri Sep 13 16:47:53 +0000 2019,Luck Fast,1082618586471063557,0,0
1172561750656348160,Merci @Micromania_Fr pour le tarif et à ma petite femme pour l'achat. 😍 [LIEN],Fri Sep 13 17:24:41 +0000 2019,Katsubaya,992507826722541573,0,0
1172578736853651456,Merci @Micromania_Fr pour ce concours [LIEN],Fri Sep 13 18:32:10 +0000 2019,Procureur Gregory,57967185,1,0
1172619882640396288,"Merci à @Micromania_Fr pour cette magnifique @hottoysofficial aujourd'hui.Même si j'avoue que le lien ""voir la disponibilité en boutique"" est toujours un peu le parcours du combattant pour trouver dans laquelle des 400 boutiques, le précieux est disponible. [LIEN]",Fri Sep 13 21:15:40 +0000 2019,MarvelAddict,1057688092553986057,4,0
1172790523855351808,J’attend une réponse @Micromania_Fr [LIEN],Sat Sep 14 08:33:44 +0000 2019,Prince 安藤 🃏J-J,1633570771,0,0
1172800440368607232,Je vous offre un code #promo de 30€ pour l'achat d'une #NintendoSwitchLite et du jeu #LinksAwakening chez @Micromania_Fr 😃 😘 #PlayMore🎮 [LIEN],Sat Sep 14 09:13:09 +0000 2019,Julie 🌬⛵️⚓️,1627795339,0,0
1172892171483131905,Nickel @Micromania_Fr 24.99 euros un jeu d'occasion tu vas a Carrefour dans le même centre commercial tu le trouves neuf a 24.95 euros ! Ah bien un jour vous comprendrez le marketing,Sat Sep 14 15:17:39 +0000 2019,NomisTrax,1004019810169184262,0,0
1172918869406695424,"Bonjour @Micromania_Fr Je ne trouve pas de trace d'une précommande datant de juin 2018 effectuée par internet et payée, sur mon compte client via l'application mobile.Pouvez vous m'aider ?Merci.",Sat Sep 14 17:03:44 +0000 2019,⚽ Fab ⚽ 🇫🇷 ⭐⭐ 🎮,822139736999546881,1,0
1172958994488594433,Déjà precomander sur le site @Micromania_Fr . Vivement que je l'ai [LIEN],Sat Sep 14 19:43:11 +0000 2019,KR16,513285105,5,0
1172971662322671625,Loot du jour chez @Micromania_Fr#FunkoPop#dccomics [LIEN],Sat Sep 14 20:33:31 +0000 2019,Yuki,121470255,6,0
