id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172391016529219589,"Parfois, le meilleur Digital ça reste quand même l’analogique 👌 #vinyle #radio #vintagemaisquelson bien vu les éditions limitées @Fnac [LIEN]",Fri Sep 13 06:06:14 +0000 2019,Yann LEGARSON,2425482084,5,0
1172408393014767618,Merci @Fnac 😍 [LIEN],Fri Sep 13 07:15:17 +0000 2019,Yolanda.T.G,2435555372,0,0
1172416209603575809,📦Arrivage du jour #110 #PS4 #Borderlands3 Edition Super Deluxe 😍😍😍Merci @Fnac 👍 [LIEN],Fri Sep 13 07:46:21 +0000 2019,🎮 🏆 GrOsMiNeT57 🏆🎮,309223959,29,0
1172423666287570944,"Hey la @Fnac, ça fait quoi d’être toujours beaucoup + cher à chaque fois qu’Amazon ? Exemple : 149,99 chez vous [LIEN] 119,76 sur @Amazon [LIEN] Un peu abusé non ? Vous faites jamais d’alignement de prix ? C’est ça aussi le commerce x)",Fri Sep 13 08:15:59 +0000 2019,Mon oeil ouais ! 👀🥛,711517423631998976,0,0
1172430034641940482,"Collector de #borderlands3 disponible chez @Fnac pour 149,99 € avec 10 € sur votre compte Fidélité !Blog ➡️ [LIEN]... et ici 30 photos du collector vu au complet ; merci @Votzyrhk pour le partage !Photos ➡️ [LIEN] [LIEN]",Fri Sep 13 08:41:17 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,5,1
1172431026506723330,"Ça vaut le coup de précommander des jeux à la @Fnac : toujours bloqué sur ""En attente de livraison fournisseur"" le jour de la sortie ...",Fri Sep 13 08:45:14 +0000 2019,Grou,1635020166,1,0
1172432714638643201,Le livre débarque à la @Fnac Montparnasse ! L’Homme est un conteur d’histoires 📚📚 [LIEN],Fri Sep 13 08:51:56 +0000 2019,Adrien Rivierre,1500433574,5,1
1172438473774469127,"⚫️🔴 #rdvfnac exceptionnel au Forum de la @Fnac de #Nice06 avec le réalisateur multiprimé @TGatlif pour ses 🎥40 ans de cinéma, 📅 jeudi 19/09 à 16h30, en partenariat avec la cinémathèque de @VilledeNice et @ARTEfr. #cotedazurfrance #ILoveNice #gatlif #victorine #dvd #film #Nice [LIEN]",Fri Sep 13 09:14:49 +0000 2019,𝗟𝗮𝘂𝗿𝗲𝗻𝘁 𝗖𝗵𝗮𝗺𝗽𝗲𝗻𝗼𝗶𝘀,437744964,9,5
1172453211640406016,On se prépare pour le #salonfnaclivres #prixRomanFnac avec @BretEastonEllis et une centaine d'auteurs en rencontre et dédicaces du 20 au 22 septembre à la Halle des Blancs Manteaux @Fnac [LIEN],Fri Sep 13 10:13:23 +0000 2019,audrey bouchard,1018446563155365888,14,5
1172472480897916932,Bon ben merci les preco @Fnac qui servent a rien ca fait toujours plaisirEt sinon merci @HypergamesA [LIEN],Fri Sep 13 11:29:57 +0000 2019,VÅLØ,370286853,1,0
1172473909196795904,Bon... je tente encore.   Merci @Fnac [LIEN],Fri Sep 13 11:35:38 +0000 2019,Yannick,780094012963381248,0,0
1172498732241301505,"[#Emploi] Ouverture de la Fnac à Bagnols : 33 candidats sélectionnés pour l'ultime rendez-vous, #AvecPoleemploi @Fnac : [LIEN] via @Midilibre",Fri Sep 13 13:14:16 +0000 2019,lemaitre serge,1163731667846148096,9,3
1172502864905854976,"#agenda 📚📆La @Fnac de Nice accueillera @CatherineJacob_ et @franckleclerc06 le mardi 17 septembre à 17h ! Ils viendront présenter et dédicacer leur livre, ""Ce qu'elles en disent..."".Amis niçois, on espère vous y retrouver 😍",Fri Sep 13 13:30:41 +0000 2019,Pygmalion,3611309187,2,3
1172514015907651585,2 Play Doh achetés : le 3ème offert @Fnac [LIEN] #bonplan [LIEN],Fri Sep 13 14:15:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1172522346982334464,Déjà j’appelle la @Fnac avec un numéro payant et il sont même pas capable de répondre... 😡,Fri Sep 13 14:48:06 +0000 2019,Romain ☤,2726638077,0,0
1172523905380208640,"Liste des choses à faire ce weekend : - essayer le nouveau resto qui vient d'ouvrir dans la rue 🍝- essayer de courir un peu plus que 5km 🏃‍♀️- aller faire un tour chez @Cultura, @Fnac ou sur le site de @PearsonFrance ⬇️[LIEN] [LIEN]",Fri Sep 13 14:54:18 +0000 2019,Great Place to Work®France,195693057,4,2
1172530415598473216,Vivement le rayon transgenre et non binaire...@Fnac [LIEN],Fri Sep 13 15:20:10 +0000 2019,Django,420697546,2,0
1172536213871431680,Merci @Fnac pour les 10€ d'achats sur les 100€ d'achats j'en ai pour 30€ de manga merci 🙏🙏🙏,Fri Sep 13 15:43:12 +0000 2019,Shiiro ❌ Lucifer,1141230887608180736,0,0
