data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 15:40:56 +0000 2019,0,1176159522815131648,,0,"@Antho24KB Bonjour AnthoPSG, gardez un œil sur les tweets de notre équipe @PlayStationFR pour toutes leurs actualités :) Nous vous souhaitons une bonne soirée ! ^Lorraine",Sony France,2559259914
Sun Sep 22 18:11:11 +0000 2019,0,1175834945635397632,,0,"@giootr Bonsoir Gio, merci pour vos remarques nous en feront part à l'équipe concernée. Cordialement, Adey",Sony France,2559259914
Sat Sep 21 18:11:59 +0000 2019,0,1175472759641690117,,0,"@Ilyan_Lidl84 Bonsoir, dans ce cas n'hésitez pas à poser votre question à l'équipe PlayStation France, soit via leur formulaire en ligne ([LIEN]) soit en contactant leur service client au 01 70 70 07 78 (du lundi au vendredi, de 9 h 30 à 19 h 30). Cordialement. ^Gracy",Sony France,2559259914
Thu Sep 19 15:12:24 +0000 2019,0,1174702789026598919,,0,"@JordanDeltrs Bonjour Jordan, nous sommes désolés de vous lire. Pourriez-vous s'il vous plaît vous assurer que votre téléviseur est à jour en suivant ce lien: [LIEN]. Merci de nous communiquer le résultat. Cordialement, ^Salah [LIEN]",Sony France,2559259914
Thu Sep 19 15:05:10 +0000 2019,0,1174700968908382210,,0,"@LangueDeGeek Bonjour LangueDeGeek, nous tenons à vous informer que la durée d’enregistrement dépends de plusieurs facteurs, voici un lien qui explique tout cela plus en détail: [LIEN]. Bien cordialement, ^Salah",Sony France,2559259914
Thu Sep 19 11:44:11 +0000 2019,0,1174650388299034625,,0,"@Grumpy_Spook Bonjour Spook, malheureusement, le KDL-40R480B ne prend pas en charge les casques Bluetooth. Pour les modèles compatibles, nous vous invitons à vérifier ce lien: [LIEN]. Bonne journée, ^Salah",Sony France,2559259914
Thu Sep 19 10:57:03 +0000 2019,0,1174638527402979330,,0,"@SPierreF Nous sommes désolés de vous savoir déçu, et nous allons faire remonter votre commentaire en interne pour que notre équipe puisse aussi en prendre connaissance. Nous restons à votre disposition si besoin. Bien cordialement. ^Lorraine",Sony France,2559259914
Thu Sep 19 10:53:41 +0000 2019,0,1174637679591530498,,0,"@geraldinep13 Excellents choix, Géraldine ! Profitez bien de votre nouveau lecteur, et de cette barre de son si vous décidez de l'ajouter à votre installation :) ^Lorraine",Sony France,2559259914
Thu Sep 19 09:28:02 +0000 2019,0,1174616125616939009,,0,@SPierreF au cas où ce produit viendrait à faire l'objet d'une offre qui vous paraîtra intéressante. Bien cordialement. ^Lorraine (2/2),Sony France,2559259914
Thu Sep 19 09:27:42 +0000 2019,0,1174616043207180288,,0,"@SPierreF Si cela peut vous aider, gardez un œil sur nos réseaux sociaux pour toutes nos actualités, au cas où nous annoncerions l'arrivée de nouveaux écouteurs de ce type dans notre gamme, et n'hésitez pas à vérifier notre boutique en ligne Sony Mobile de temps en temps (1/2)",Sony France,2559259914
