id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176159522815131648,"@Antho24KB Bonjour AnthoPSG, gardez un œil sur les tweets de notre équipe @PlayStationFR pour toutes leurs actualités :) Nous vous souhaitons une bonne soirée ! ^Lorraine",Mon Sep 23 15:40:56 +0000 2019,Sony France,2559259914,0,0,1176121427055058946
1175834945635397632,"@giootr Bonsoir Gio, merci pour vos remarques nous en feront part à l'équipe concernée. Cordialement, Adey",Sun Sep 22 18:11:11 +0000 2019,Sony France,2559259914,0,0,1175780486536400898
1175472759641690117,"@Ilyan_Lidl84 Bonsoir, dans ce cas n'hésitez pas à poser votre question à l'équipe PlayStation France, soit via leur formulaire en ligne ([LIEN]) soit en contactant leur service client au 01 70 70 07 78 (du lundi au vendredi, de 9 h 30 à 19 h 30). Cordialement. ^Gracy",Sat Sep 21 18:11:59 +0000 2019,Sony France,2559259914,0,0,1175392063862575105
1174702789026598919,"@JordanDeltrs Bonjour Jordan, nous sommes désolés de vous lire. Pourriez-vous s'il vous plaît vous assurer que votre téléviseur est à jour en suivant ce lien: [LIEN]. Merci de nous communiquer le résultat. Cordialement, ^Salah [LIEN]",Thu Sep 19 15:12:24 +0000 2019,Sony France,2559259914,0,0,1174416418907074561
1174700968908382210,"@LangueDeGeek Bonjour LangueDeGeek, nous tenons à vous informer que la durée d’enregistrement dépends de plusieurs facteurs, voici un lien qui explique tout cela plus en détail: [LIEN]. Bien cordialement, ^Salah",Thu Sep 19 15:05:10 +0000 2019,Sony France,2559259914,0,0,1174627021558886402
1174650388299034625,"@Grumpy_Spook Bonjour Spook, malheureusement, le KDL-40R480B ne prend pas en charge les casques Bluetooth. Pour les modèles compatibles, nous vous invitons à vérifier ce lien: [LIEN]. Bonne journée, ^Salah",Thu Sep 19 11:44:11 +0000 2019,Sony France,2559259914,0,0,1174342388678123520
1174638527402979330,"@SPierreF Nous sommes désolés de vous savoir déçu, et nous allons faire remonter votre commentaire en interne pour que notre équipe puisse aussi en prendre connaissance. Nous restons à votre disposition si besoin. Bien cordialement. ^Lorraine",Thu Sep 19 10:57:03 +0000 2019,Sony France,2559259914,0,0,1174623551955046406
1174637679591530498,"@geraldinep13 Excellents choix, Géraldine ! Profitez bien de votre nouveau lecteur, et de cette barre de son si vous décidez de l'ajouter à votre installation :) ^Lorraine",Thu Sep 19 10:53:41 +0000 2019,Sony France,2559259914,0,0,1174614743522402304
1174616125616939009,@SPierreF au cas où ce produit viendrait à faire l'objet d'une offre qui vous paraîtra intéressante. Bien cordialement. ^Lorraine (2/2),Thu Sep 19 09:28:02 +0000 2019,Sony France,2559259914,0,0,1174385368839458817
1174616043207180288,"@SPierreF Si cela peut vous aider, gardez un œil sur nos réseaux sociaux pour toutes nos actualités, au cas où nous annoncerions l'arrivée de nouveaux écouteurs de ce type dans notre gamme, et n'hésitez pas à vérifier notre boutique en ligne Sony Mobile de temps en temps (1/2)",Thu Sep 19 09:27:42 +0000 2019,Sony France,2559259914,0,0,1174385368839458817
1174607678515142656,"@geraldinep13 Super, Géraldine ! Avec quel film allez-vous célébrer votre nouveau lecteur Blu-ray ? ^Lorraine",Thu Sep 19 08:54:28 +0000 2019,Sony France,2559259914,0,0,1174602056608473088
1174308553101860865,@SPierreF N'hésitez pas à revenir vers nous si vous avez d'autres questions :) Bien cordialement. ^Lorraine (2/2),Wed Sep 18 13:05:51 +0000 2019,Sony France,2559259914,0,0,1173606214770548736
1174308508944277506,"@SPierreF Bonjour, avez-vous considéré le casque SBH90C ([LIEN]) ? Il peut être utilisé en filaire avec connexion USB-C. Une autre option serait d'utiliser un casque avec prise jack et de le connecter au smartphone en USB-C grâce à un adaptateur. (1/2)",Wed Sep 18 13:05:40 +0000 2019,Sony France,2559259914,0,0,1173606214770548736
1174278757911318529,"@vverdun Bonjour Vincent, malheureusement, nous ne sommes pas en mesure d’apporter une réponse à votre demande. Le mieux est de télécharger l'application""Support by Sony"": [LIEN], pour les actualités et les informations concernant nos produits. Bien cordialement, ^Salah",Wed Sep 18 11:07:27 +0000 2019,Sony France,2559259914,0,0,1173916558873235456
1174253532867911680,"@tiftif84 Bonjour, rien n'a été annoncé au sujet d'autres déclinaisons du Xperia 5 pour le moment, mais restez connecté pour toutes nos actualités concernant nos smartphones. Nous vous souhaitons une bonne journée. ^Lorraine",Wed Sep 18 09:27:13 +0000 2019,Sony France,2559259914,0,0,1174090799316910080
1174028564951392261,"@Y0ndaime45 Nous sommes heureux de l'apprendre et merci pour ce joli partage :) Profitez-en bien! Cordialement, ^Adey",Tue Sep 17 18:33:16 +0000 2019,Sony France,2559259914,1,0,1174025069414293505
1174027578686017536,"@leexopierre Merci pour votre joli message :) Cordialement, Adey",Tue Sep 17 18:29:21 +0000 2019,Sony France,2559259914,1,0,1174005378679488512
1173943188916248576,"@happy_joy_boy Bonjour Joy Boy ⭐, nous sommes désolés pour la gêne occasionnée. Afin que nous puissions vous aider plus efficacement, merci de bien vouloir nous communiquer le code produit complet de votre téléviseur (KD-xxxxx) et le numéro de série (6xxxxxx) par DM. Merci d'avance, ^Salah [LIEN]",Tue Sep 17 12:54:01 +0000 2019,Sony France,2559259914,0,0,1173598793784332290
1173933695377522689,"@byl_k13 Merci pour votre retour. N'hésitez pas à signaler cela à l'Assistance PlayStation en les appelant au 01 70 70 07 78 (lun-ven, 9h30-19h30). Bien cordialement. ^Lorraine",Tue Sep 17 12:16:18 +0000 2019,Sony France,2559259914,0,0,1173901178029166595
1173887142419935232,"@illogict Bonjour Chidambar, nous vérifions cela et nous revenons vers vous au plus vite. Bien cordialement. ^Lorraine",Tue Sep 17 09:11:19 +0000 2019,Sony France,2559259914,0,0,1173876753636483072
1173886774965415937,"@byl_k13 Bonjour, rencontrez-vous des problèmes avec votre console PlayStation ? ^Lorraine",Tue Sep 17 09:09:51 +0000 2019,Sony France,2559259914,0,0,1173859277754310658
1173626028067106817,"@SPierreF Bonjour, nous nous renseignons et nous revenons vers vous au plus vite. Bien cordialement. ^Lorraine",Mon Sep 16 15:53:44 +0000 2019,Sony France,2559259914,1,0,1173606214770548736
1173575332605169664,"@thomasmarron Bonjour Thomas, nous ne sommes pas en mesure d’apporter une réponse à votre demande pour le moment. Le mieux est de télécharger l'application""Support by Sony"": [LIEN], pour les actualités et les informations concernant l'AG9. Bien cordialement, ^Salah",Mon Sep 16 12:32:17 +0000 2019,Sony France,2559259914,0,0,1172872007828090880
