id,text,date,user,user_id,reply_to_id
1176799722448838657,"@illogict Bonjour Chidambar, nous venons d'avoir un retour, et ces modèles ne sont malheureusement plus disponibles en France. Pour le moment, nous n'offrons pas de modèles similaires ou de remplacement. Nous en sommes désolés. Bien cordialement. ^Lorraine",Wed Sep 25 10:04:52 +0000 2019,Sony France,2559259914,1.173876753636483e+18
1176796202328891392,"@JeMaX06 Bonjour JeMaX, n'hésitez pas à contacter notre équipe PlayStation pour leur demander de vous conseiller. Voici le lien vers leur formulaire de contact en ligne : [LIEN]. Bien cordialement. ^Lorraine",Wed Sep 25 09:50:53 +0000 2019,Sony France,2559259914,1.1767839465012306e+18
1176428847513919488,"@UN_ANDELYSIEN Bonjour CHARLY, si cela peut vous intéresser, il y a une offre de remboursement de 50 euros sur le Xperia 10 et Xperia 10 Plus pour tout achat avant le 30 septembre. Vous pourrez en apprendre plus ici : [LIEN]. Bien cordialement. ^Lorraine",Tue Sep 24 09:31:08 +0000 2019,Sony France,2559259914,1.1764199218631066e+18
1175834945635397632,"@giootr Bonsoir Gio, merci pour vos remarques nous en feront part à l'équipe concernée. Cordialement, Adey",Sun Sep 22 18:11:11 +0000 2019,Sony France,2559259914,1.175780486536401e+18
1174308553101860865,@SPierreF N'hésitez pas à revenir vers nous si vous avez d'autres questions :) Bien cordialement. ^Lorraine (2/2),Wed Sep 18 13:05:51 +0000 2019,Sony France,2559259914,1.1736062147705487e+18
1174308508944277506,"@SPierreF Bonjour, avez-vous considéré le casque SBH90C ([LIEN]) ? Il peut être utilisé en filaire avec connexion USB-C. Une autre option serait d'utiliser un casque avec prise jack et de le connecter au smartphone en USB-C grâce à un adaptateur. (1/2)",Wed Sep 18 13:05:40 +0000 2019,Sony France,2559259914,1.1736062147705487e+18
1174028564951392261,"@Y0ndaime45 Nous sommes heureux de l'apprendre et merci pour ce joli partage :) Profitez-en bien! Cordialement, ^Adey",Tue Sep 17 18:33:16 +0000 2019,Sony France,2559259914,1.1740250694142935e+18
1178274120913575936,"@CyberDuret Bonjour, n'hésitez pas à contacter notre équipe @PlayStationFR pour leur faire part de vos commentaires :) Bien cordialement. ^Danielle",Sun Sep 29 11:43:36 +0000 2019,Sony France,2559259914,1.178040915698565e+18
1178385506872254464,"@enkolere Bonsoir Sofiane, nous sommes désolés mais nous n'avons pas d'exemplaire à offrir, le mieux reste de participer aux concours @PlayStationFR pour essayer de remporter une console. Bonne soirée! ^Adey",Sun Sep 29 19:06:12 +0000 2019,Sony France,2559259914,1.1783590554227548e+18
1178692096728932353,"@Elyesbenk Bonjour Elyès, n'hésitez pas à nous faire signe si vous avez besoin de notre aide pour choisir un modèle :) Bien cordialement. ^Lorraine [LIEN]",Mon Sep 30 15:24:29 +0000 2019,Sony France,2559259914,1.1786614528126362e+18
1178974383093796864,"@z2smail Bonjour S, nous sommes vraiment désolés d'apprendre cela. Toutefois, si votre distributeur ne dispose pas d'une structure après-vente, vous pouvez préenregistrer une demande de réparation via ce lien: [LIEN]. Bonne journée, ^Salah",Tue Oct 01 10:06:11 +0000 2019,Sony France,2559259914,1.1787659045801e+18
1179335779413303296,"@mathy_mini Bonjour, n'hésitez pas à partager votre remarque avec le service clients PlayStation pour qu'ils puissent la prendre en considération. Vous trouverez leur formulaire de contact sur cette page : [LIEN]. Bien cordialement. ^Lorraine",Wed Oct 02 10:02:15 +0000 2019,Sony France,2559259914,1.1793126076663276e+18
1180441389810753536,"@robytiger Bonjour Roby, si besoin n'hésitez pas à poser votre question directement à l'équipe @PlayStationFR via leur formulaire de contact ([LIEN]) ou en les appelant au 01 70 70 07 78 (lun-ven, 9h30-19h30). Cordialement. ^Gracy",Sat Oct 05 11:15:33 +0000 2019,Sony France,2559259914,1.180433470339846e+18
1182320044312793091,"@FrankAyersMusic Bonjour Franck, nous n'avons pas d'informations à ce sujet de notre côté, mais si vous souhaitez poser la question à notre équipe PlayStation, voici le lien vers le formulaire de contact pour leur service clients : [LIEN]. Bien cordialement. ^Lorraine",Thu Oct 10 15:40:39 +0000 2019,Sony France,2559259914,1.1822646946330542e+18
1182314082277511168,"@Amineagera Bonsoir Amine, une fois la mise à jour effectuée, il n'est pas possible de rétablir une version antérieure du micrologiciel. N'hésitez pas à contacter notre Assistance pour que nos techniciens puissent regarder cela de plus près: [LIEN]. Cordialement, ^Salah",Thu Oct 10 15:16:58 +0000 2019,Sony France,2559259914,1.182167209906512e+18
