id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176165067122978818,@KKKarimomo @RebeuDeter @DecathlonTalent @GroupeCarrefour @GroupeSNCF Le plus simple est de voir avec @CarrefourRecrut ou directement sur 👉 [LIEN] 😊,Mon Sep 23 16:02:58 +0000 2019,Carrefour,61193820,1,0,1175011943561781248
1176164937770643456,"@Gatsu_kun1 @GroupeCarrefour @CarrefourSAV Bonjour, nous sommes désolés pour ça. Pouvez-vous nous indiquer dans quel magasin vous avez vu ces produits ? Nous allons transmettre aux équipes concernées. Merci pour le signalement !",Mon Sep 23 16:02:27 +0000 2019,Carrefour,61193820,0,0,1175064620211560449
1176080810585284608,"@slpng_giants_fr @GroupeCarrefour @havince Bonjour, merci beaucoup pour l'alerte. Je l'ai remonté en interne pour arrêter l'achat média sur ce site. Dimitri",Mon Sep 23 10:28:10 +0000 2019,Carrefour,61193820,17,1,1175737064018599936
1174953023858065410,"@floflo76120 Tout dépend de l'organisation de votre magasin, je vous conseille de vous rendre à l'accueil directement.",Fri Sep 20 07:46:45 +0000 2019,Carrefour,61193820,0,0,1174950320855629824
1174952832866193409,"@PoutineJaune Bonjour, nous sommes le premier donateur privé aux banques alimentaires 👉 22 millions de repas on été distribué en 2017,  [LIEN]. De plus, nous sommes aussi partenaire de @TooGoodToGo_Fr depuis presque un an, [LIEN].",Fri Sep 20 07:45:59 +0000 2019,Carrefour,61193820,1,0,1174915200421519361
1174951328713302017,"@ZeroWasteSource @MarieBoulogne Non ce n'est pas indispensable dans ce cas, car le contenant est transparent et nous pourrons facilement voir ce qu'il contient. :)",Fri Sep 20 07:40:00 +0000 2019,Carrefour,61193820,0,0,1174937948115963904
1174950764390711296,"@ZeroWasteSource Bonjour, nous y travaillons avec nos fournisseurs. Notre objectif est de proposer 100% d'emballages recyclables, réutilisables ou compostables d'ici 2025. Cela sera effectif dès l'année prochaine pour notre gamme BIO. [LIEN]",Fri Sep 20 07:37:46 +0000 2019,Carrefour,61193820,0,0,1174937300444180480
1174949750023393283,"@WatashiAnaka @Bennnzz @EA_FIFA_France Bonjour, vous pouvez pré-commander le jeu pour 50,45€ sur notre site 👉 [LIEN] 🙂",Fri Sep 20 07:33:44 +0000 2019,Carrefour,61193820,0,0,1174776355961090048
1174948773883068418,"@floflo76120 Bonjour, vous pourrez récupérer votre jeu dans le magasin où vous l'avez pré-commandé. :)",Fri Sep 20 07:29:51 +0000 2019,Carrefour,61193820,0,0,1174769604255784960
1174703681045970944,"@AlerteProduit Bonjour, merci pour votre alerte ! Ce produit a bien été retiré de la vente de nos magasins depuis le début de la semaine.",Thu Sep 19 15:15:57 +0000 2019,Carrefour,61193820,1,0,1174635975726833664
1174617247148650497,"@MarPetit74 @noplasticfrance Merci, nous espérons aussi que cela va montrer le bon chemin et prouver que les choses peuvent changer 🙂",Thu Sep 19 09:32:29 +0000 2019,Carrefour,61193820,2,0,1174606609475166208
1174587294810087424,"@paimpol22470 Bonjour, il s'agit d'une grossière fake news. C'est expliqué ici: [LIEN] De plus nous sommes le premier donateur privé aux banques alimentaires. Nous avons donné 22 millions de repas en 2017. [LIEN]",Thu Sep 19 07:33:28 +0000 2019,Carrefour,61193820,0,0,1174562427981225984
1174586583389024256,"@Heston9_ @MagiiKKube Bonjour, nous les avons contacté :)",Thu Sep 19 07:30:38 +0000 2019,Carrefour,61193820,0,0,1174513459502964736
1174318259216236545,"@MacIntoche51 @GroupeCarrefour Bonjour, nous sommes désolés pour ça. Pouvez-vous nous indiquer en MP le magasin où vous avez constaté cette situation ? Nous allons transmettre aux équipes concernées. Merci beaucoup !",Wed Sep 18 13:44:25 +0000 2019,Carrefour,61193820,0,0,1173942258321756166
1174306719117303808,"@LordHry @TooGoodToGo_Fr Bonjour. Merci pour votre signalement. Pourriez-vous nous donner plus d'éléments sur le magasin pour que nous puissions les contacter ? Nous travaillons avec Too Good To Go depuis Octobre 2018, le déploiement de ces services sont en cours dans tous nos magasins.",Wed Sep 18 12:58:34 +0000 2019,Carrefour,61193820,0,0,1174268896578347013
1174243983683399680,"@dylanmillasseau Bonjour, non vous devez réaliser la pré-commande en ligne ici : [LIEN] :)",Wed Sep 18 08:49:16 +0000 2019,Carrefour,61193820,1,0,1173320544676130816
1174227438328590339,"@Bounarinhoo_ Bonjour, grâce à ce mail, vous allez pouvoir aller acheter votre jeu en magasin pour 50,45€ et vous aurez un bon de réduction de 10€ valable sur votre prochain achat.",Wed Sep 18 07:43:32 +0000 2019,Carrefour,61193820,0,0,1173554268558823426
1173985234775412736,"@MADRID_4_3ver Bonjour, si vous n'avez rien reçu dans vos spams, je vous conseille de réaliser à nouveau votre pré-commande.",Tue Sep 17 15:41:06 +0000 2019,Carrefour,61193820,0,0,1172848640290897920
1173984691550064640,"@yasounas @FlorentOvrd @Adrii_75 @MrKleinsmann32 Bonjour à tous, 
La pré-commande vous permet de venir acheter le jeu en magasin, vous payerez 50,45€ en caisse et vous recevrez un bon d'achat de 10€ *à utiliser lors de votre prochain achat*. Toutes les modalités ici [LIEN] sous la section ""Conditions"".",Tue Sep 17 15:38:56 +0000 2019,Carrefour,61193820,0,0,1173958977446711297
1173912135019257857,"@FChetero97 Bonjour, pour la réservation &amp; achat dans un hypermarché participant le BA est valable du 28/09 au 11/10 dès 40 € d'achat sur le rayon Jeux Vidéo. Pour la réservation &amp; achat dans un market participant le BA est valable du 28/09 au 11/10 dès 40 € d'achat sur le non alimentaire.",Tue Sep 17 10:50:37 +0000 2019,Carrefour,61193820,1,0,1173907458487738372
1173910640685133824,"@PFreytel Bonjour, vous payez 50,45€ en caisse et recevez un bon d'achat *à utiliser lors de votre prochain achat* de 10€ grâce à votre réservation en ligne, le jeu vous revient donc à 40,45€. Toutes les modalités ici : [LIEN]",Tue Sep 17 10:44:41 +0000 2019,Carrefour,61193820,1,0,1173692408959242241
1173604630758121472,"@LGDRDF Bonjour, vous pouvez contacter directement @CarrefourRecrut en MP pour leur signaler avec les coordonnées du magasin.",Mon Sep 16 14:28:43 +0000 2019,Carrefour,61193820,0,0,1172958985693085697
1173586100620791809,"@CaptainRCL Bonjour, nous y travaillons avec nos fournisseurs. Notre objectif est de proposer 100% d'emballages recyclables, réutilisables ou compostables d'ici 2025. Cela sera effectif dès l'année prochaine pour notre gamme BIO. [LIEN]",Mon Sep 16 13:15:05 +0000 2019,Carrefour,61193820,0,0,1173522120359448576
1173580423097651200,"@AurelRt Bonjour, lors de votre pré-commande sur notre site, vous avez accès aux magasins qui le fournissent. 
Bonne journée à vous.",Mon Sep 16 12:52:31 +0000 2019,Carrefour,61193820,0,0,1173212802133180423
1173521435131875328,"Une première en France et dans le monde 💪 Les œufs de poules issues de sexage in ovo, c'est quoi exactement ?

Explication d'Elodie de @poulehouse 👇 [LIEN]",Mon Sep 16 08:58:07 +0000 2019,Carrefour,61193820,33,14,1173521432497840130
1176385798624763904,"@Gyom63 @GroupeCarrefour Bonjour, malheureusement les promotions ne sont pas les mêmes en fonction du type du magasin. Bonne journée. 
L'Équipe Carrefour.",Tue Sep 24 06:40:05 +0000 2019,Carrefour,61193820,0,0,1173613564596240385
