id,text,date,user,user_id,reply_to_id
1177212946163937280,"@LoK0_19 Bonjour, le jeu sera disponible dans nos magasins à partir de demain. Nous n'avons pas les autorisations pour le faire sortir plus tôt. Bonne journée, l'Equipe Carrefour.",Thu Sep 26 13:26:52 +0000 2019,Carrefour,61193820,1177165387693207553
1176856208592048130,"@aadrien17 Bonjour, vous pourrez venir récupérer le jeu à partir du 27/09 dans nos magasins, pas avant ! 
Bonne journée, l'équipe Carrefour.",Wed Sep 25 13:49:19 +0000 2019,Carrefour,61193820,1176825064051879936
1176854306663870470,"@colinzuka Bonjour, le jeu sera disponible en magasin le 27/09, pas avant ! Bonne journée, l'équipe Carrefour.",Wed Sep 25 13:41:46 +0000 2019,Carrefour,61193820,1176791739719397378
1176426656342392832,"@xXPsYkO17Xx Bonjour, avec ou sans la pré-commande, le jeu sera disponible dans nos magasins le 27/09. :) 
Bonne journée ! 
L'équipe Carrefour.",Tue Sep 24 09:22:26 +0000 2019,Carrefour,61193820,1176212449919418368
1176415245218324480,"@ClaireSicard2 Bonjour, nous commençons par enlever les emballages de nos F&amp;L BIO car c'est là où il y a le plus de travail et où il y a une forte demande. Nous allons continuer avec les autres F&amp;L non BIO. Par exemple, nous allons supprimer le film plastique des concombres non BIO en novembre.",Tue Sep 24 08:37:05 +0000 2019,Carrefour,61193820,1175345207170260992
1176385798624763904,"@Gyom63 @GroupeCarrefour Bonjour, malheureusement les promotions ne sont pas les mêmes en fonction du type du magasin. Bonne journée. 
L'Équipe Carrefour.",Tue Sep 24 06:40:05 +0000 2019,Carrefour,61193820,1173613564596240385
1174950764390711296,"@ZeroWasteSource Bonjour, nous y travaillons avec nos fournisseurs. Notre objectif est de proposer 100% d'emballages recyclables, réutilisables ou compostables d'ici 2025. Cela sera effectif dès l'année prochaine pour notre gamme BIO. [LIEN]",Fri Sep 20 07:37:46 +0000 2019,Carrefour,61193820,1174937300444180480
1174617247148650497,"@MarPetit74 @noplasticfrance Merci, nous espérons aussi que cela va montrer le bon chemin et prouver que les choses peuvent changer 🙂",Thu Sep 19 09:32:29 +0000 2019,Carrefour,61193820,1174606609475166208
1174227438328590339,"@Bounarinhoo_ Bonjour, grâce à ce mail, vous allez pouvoir aller acheter votre jeu en magasin pour 50,45€ et vous aurez un bon de réduction de 10€ valable sur votre prochain achat.",Wed Sep 18 07:43:32 +0000 2019,Carrefour,61193820,1173554268558823426
1177486372967350273,"@LoloQlfskusku Bonjour, nous sommes désolés pour cet incident technique. Le jeu est maintenant disponible dans tous nos magasins, y compris en Market ! 
Bonne journée, l'Équipe Carrefour",Fri Sep 27 07:33:22 +0000 2019,Carrefour,61193820,1177261291205009414
1177481241362227200,"@badagous @hamsterjoueur @EA_FIFA_France Bonjour, nous sommes désolés pour cet incident technique. Le jeu est maintenant disponible dans tous nos magasins, y compris en Market ! 
Bonne journée, l'Equipe Carrefour.",Fri Sep 27 07:12:59 +0000 2019,Carrefour,61193820,1177231041687412737
1177498271217930241,"@yhtna Bonjour, le jeu est maintenant disponible et accessible à tous dans nos hypermarchés ! 
Bonne journée, l'Équipe Carrefour.",Fri Sep 27 08:20:39 +0000 2019,Carrefour,61193820,1177250136013062144
1177497722741354496,"@NattyBills Bonjour, le jeu est maintenant disponible dans tous nos hypermarchés ! 
Bonne journée, l'Équipe Carrefour.",Fri Sep 27 08:18:28 +0000 2019,Carrefour,61193820,1177258347948584960
1178990032763404289,"@horty_charma Bonjour, nous sommes justement en train de les supprimer progressivement 🙂
[LIEN]",Tue Oct 01 11:08:23 +0000 2019,Carrefour,61193820,1178700972505350145
1179682475783655424,"@GregoryKOZAK1 @GroupeCarrefour @Chipette95 Oui, c'est une arnaque ☹ Nous avons transmis les informations aux équipes concernées pour faire fermer ce site internet. Merci pour votre vigilance !",Thu Oct 03 08:59:54 +0000 2019,Carrefour,61193820,1179443464905351171
1181444218427990017,"@toukyou_ @CarrefourSAV Bonjour, merci pour le signalement, c'est en cours 🙂",Tue Oct 08 05:40:26 +0000 2019,Carrefour,61193820,1180934459044089856
1182582621915758593,"@docteurchardo Bonjour, nous sommes en train de modifier nos approvisionnements. L'année prochaine tous nos champignons de Paris viendront de France 🙂",Fri Oct 11 09:04:03 +0000 2019,Carrefour,61193820,1181258815557292032
1182576341922832384,@nigllo c'est bien entendu un bon gros fake 😒,Fri Oct 11 08:39:05 +0000 2019,Carrefour,61193820,1182380487328894976
1182572867453624320,"@jylx Bonjour, vous nous faites porter un discours que nous n'avons pas 😉 Ce que nous expliquons, c'est que le label BIO représente un ensemble de règle qui s'applique au niveau européen, une sorte de minimum. (1/2)",Fri Oct 11 08:25:17 +0000 2019,Carrefour,61193820,1182539958852182016
