id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177237060798881792,"@bpoesy43 @GroupeCarrefour @poulehouse Bonjour, vous pouvez demander directement au magasin concerné, c'est eux qui gère leur approvisionnement. :) 
Bonne journée, 
L'équipe Carrefour.",Thu Sep 26 15:02:41 +0000 2019,Carrefour,61193820,0,1,1177220079806758912
1177214132908638208,"@HichamTlemceni Bonjour, quand l'avez vous effectué ? Vous pouvez me donner votre adresse mail en MP pour que nous arrangions ce soucis :)",Thu Sep 26 13:31:35 +0000 2019,Carrefour,61193820,0,0,1177187521798778880
1177212946163937280,"@LoK0_19 Bonjour, le jeu sera disponible dans nos magasins à partir de demain. Nous n'avons pas les autorisations pour le faire sortir plus tôt. Bonne journée, l'Equipe Carrefour.",Thu Sep 26 13:26:52 +0000 2019,Carrefour,61193820,0,1,1177165387693207553
1177210382181683201,"@IVlegrec Bonjour, oui le jeu sera disponible dès demain dans nos magasins à son prix de lancement : 50,45€, jusqu'au 29/09. :)",Thu Sep 26 13:16:41 +0000 2019,Carrefour,61193820,0,0,1176941946872446977
1177162303176925185,"@CoklaCok694 Bonjour, malheureusement non. Il sera disponible comme prévu à partir du 27/09 dans nos magasins. 
Bonne journée, 
L'Equipe Carrefour.",Thu Sep 26 10:05:38 +0000 2019,Carrefour,61193820,0,0,1177148554198036481
1177143551471378432,"@thomus83 Bonjour, vous essayez de les contacter pour quelle raison ? Si besoin, vous pouvez passer en MP.",Thu Sep 26 08:51:07 +0000 2019,Carrefour,61193820,0,0,1177128363540000768
1177141190598307840,"@Lele_Ceg Oui, normalement vous pouvez. Sinon, je vous recommande d'appeler le magasin directement.
Bonne journée, 
L'Equipe Carrefour.",Thu Sep 26 08:41:44 +0000 2019,Carrefour,61193820,1,0,1176886899362938882
1177118427581992961,"@raphools @brutofficiel Tout cela pour dire que distributeurs et agriculteurs ne sont pas ennemis, nous sommes partenaires, nous avons besoin l'un de l'autre 😊 (2/2)",Thu Sep 26 07:11:17 +0000 2019,Carrefour,61193820,1,2,1177118317284384768
1177118317284384768,"@raphools @brutofficiel Bonjour, nous travaillons avec 20.000 producteurs et éleveurs dans le monde. Chaque année nous achetons pour 1 milliard d'Euros à l'agriculture française. Nous avons aussi un programme pour aider 500 agriculteurs français à se convertir au BIO. (1/2°",Thu Sep 26 07:10:51 +0000 2019,Carrefour,61193820,0,0,1176851136311123968
1177117970272858113,"@TekinTeoman @brutofficiel Bonjour, les études prouvent que l'agriculture sur toit est beaucoup moins sujette à la pollution 😉

[LIEN]",Thu Sep 26 07:09:28 +0000 2019,Carrefour,61193820,0,0,1176845408598986752
