id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183346913418121216,Un jours de plus avec Neymar dans la @Ligue1Conforama,Sun Oct 13 11:41:04 +0000 2019,Gilles favard,1140503750299267074,0,0
1183307656934674433,"Les entraîneurs de @Ligue1Conforama ne fait pas joué leurs recrue à leurs poste officiel, y a pas cas paris c'est partout .. [LIEN]",Sun Oct 13 09:05:04 +0000 2019,Alex AFC&SRFC 🏆⭐⭐🏆,583016786,0,0
1183304254099996672,Le meilleur choix pour @OL  #TeamOL @Ligue1Conforama @JM_Aulas,Sun Oct 13 08:51:33 +0000 2019,Jo,914163422,0,0
1183146705996406784,"Le joueur ayant gagné le plus de duels aériens en @Ligue1Conforama est Kalifa Coulibaly avec 49 duels remportés, devant le Lillois Osimhen(44) et ... Lucas Deaux (41) #FCNantes",Sat Oct 12 22:25:31 +0000 2019,Nicolas Fradin,2610310874,3,0
1183142507795886080,"Putain c'est interminable cette trêve internationale de merddddde.... Rendez-nous la @premierleague, la @Ligue1Conforama... @MonPetitGazon... On en peut plus !!!!! Jmennuie à mourir #football #treve #ISLFRA #Ligue1Conforama #AllezParis [LIEN]",Sat Oct 12 22:08:50 +0000 2019,Wyncz,1042853153153138690,0,0
1183138553993129984,C'est nul les semaines sans @Ligue1Conforama #SB29,Sat Oct 12 21:53:07 +0000 2019,Typhaïne 🔴⚪,926949645905006593,6,0
1183132068215185408,Supporters de @Ligue1Conforama : @PSG_inside @OM_Officiel @OL @AS_Monaco @FCNantes @ASSEofficiel etc... vous êtes chauds qu’on fasse gagner @riouyoann #DALS10 cette saison 😂 ça serait énorme !! votons en masse tous les samedis #EDS #Equipe21 #vivelefoot,Sat Oct 12 21:27:21 +0000 2019,Ted Stormy,790433911,1,0
1183128215210151938,"Après 1 jour de plus avec neymar en @Ligue1Conforama
Un jour de plus avec xdpdl en @france",Sat Oct 12 21:12:02 +0000 2019,Louzaaaa7944 💛💚🔰,129537162,0,0
1183102849502322688,"À tout les clubs de @Ligue1Conforama, ne jamais joué Bournemouth en pré saison, ça annonce rien de bon! [LIEN]",Sat Oct 12 19:31:14 +0000 2019,Kéké 💥,959812942526066689,3,0
1183076137230053376,On se croirait en ⁦@Ligue1Conforama⁩ [LIEN],Sat Oct 12 17:45:06 +0000 2019,Raymond Keruzoré 🌟🌟⚡️⚡️,2196452216,0,0
1183057184160206854,"Le @SCBastia n'a rien à faire en national 2 
Vivement qu'il revienne en @Ligue1Conforama pour remonter le niveau et fermer des grandes gueules !",Sat Oct 12 16:29:47 +0000 2019,LeCorse13 🔞,910085387330170880,2,0
1183043693433020417,On se fait chier ! @Ligue1Conforama @premierleague revenez svp,Sat Oct 12 15:36:11 +0000 2019,Victur'Lut ⚜,519807264,0,0
1183032379956486144,"🏆 Votez @PalloisN pour le joueur du mois de Septembre de la @Ligue1Conforama ✔
Ça prend 5 secondes et vous contribuerez à élire un exemple de force et de courage, une force mentale sur le terrain
➡️  [LIEN]

#TropheesUNFP #FCNantes [LIEN]",Sat Oct 12 14:51:13 +0000 2019,Aurélie 🇪🇸,73838621,1,0
1183024798185734149,"Chaque semaine, nous ferons un sondage afin de récolter vos avis sur un sujet. 
Cette semaine, focus sur le @RCLens
Pensez vous qu'au vu du début de saison du racing, la montée est envisageable en @Ligue1Conforama.
N'hésitez pas à commenter votre vote.
#Lens #rclens #RCL #Ligue2",Sat Oct 12 14:21:06 +0000 2019,121,1181190669903290368,0,0
1183023908829761536,"Une semaine sans assister aux entraînement.... 
Une semaine sans match.... 
Fichu trêve internationale 😔
La @Ligue1Conforama me manque 😭 @ConforamaFC @RCSA",Sat Oct 12 14:17:34 +0000 2019,Estelle-Choukette 🐶,2405025397,6,1
1183004399855161345,Magnifique soirée de gala du Centenaire 🌟🌟#100AnsNoirEtBlanc Merci à toutes et tous d'@AngersSCO👍Encore une belle réussite collective 👏 #LaForceDuSco ⚫⚪  @Ligue1Conforama [LIEN],Sat Oct 12 13:00:02 +0000 2019,UnieSCO,4913611313,25,7
1182974157115580416,C’EST CONFIRMÉ ! VAR @Ligue1Conforama [LIEN],Sat Oct 12 10:59:52 +0000 2019,📸,490624470,1,1
