id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183389170246606848,Il est temps de faire rembourser le salaire à sa sélection @PSG_inside #Neymar,Sun Oct 13 14:28:59 +0000 2019,Mex©,620381228,0,0
1183388850137243648,"“Partir a fait de moi quelqu’un de plus accompli, j’avais besoin de sortir de ma zone de confort. Je remercie le PSG car sans eux, j’aurais arrêté de jouer“ Buffon #PSG @PSG_inside 🇮🇹 [LIEN]",Sun Oct 13 14:27:42 +0000 2019,la source parisienne®️,702115496,33,0
1183387306222391296,"Quel est ce défenseur qui a inscrit 7 buts avec les Diables Rouges en 40 matches disputés?

Poke à tous mes amis parisiens...

@PSG_inside",Sun Oct 13 14:21:34 +0000 2019,Philippe De Camps,159090275,0,0
1183385893320699909,"Quoi ? Comme à l’ancienne ? 
Prenez mon compte bancaire  @PSG_inside [LIEN]",Sun Oct 13 14:15:57 +0000 2019,ALLEZ SUR MON TWEET EPINGLÉ 🌎,998513273451569152,0,0
1183373618555871234,"Plus fort que Dupont de Ligonnès, les journalistes de @lequipe qui nous apprennent que @gianluigibuffon a signé au @PSG_inside en 2028. #humour #actualités #football [LIEN] [LIEN]",Sun Oct 13 13:27:11 +0000 2019,Julien Lagalice,2283789066,0,0
1183373203974045696,Prenez mon argent tout de suite ca va aller plus vite @PSG_inside [LIEN],Sun Oct 13 13:25:32 +0000 2019,Lucas🔴⚫,2267265243,0,0
1183372174163361792,Fin de saison déjà fini ? 🤦‍♂️ @PSG_inside [LIEN],Sun Oct 13 13:21:26 +0000 2019,AllForOne,827287852316778496,0,0
1183365967767916544,j’craque si neymar ne joue pas le classico. @PSG_inside ça fait 4 matchs que j’paye pour le voir jouer à chaque fois j’me fais berner svp mais j’vais persévérer pour le voir un jour et realiser mon plus grand rêve. J’suis ton plus grand fan neymar junior dos santos da silva.,Sun Oct 13 12:56:47 +0000 2019,não feliz,733040586773700608,4,2
1183364487535124481,"A lire absolument, @MATUIDIBlaise 
Je n'accepte toujours pas qu'on ait laissé partir ce mec, @PSG_inside 
#TeamPSG #PSG [LIEN]",Sun Oct 13 12:50:54 +0000 2019,Fabrice.A,343286094,0,0
1183363790521487361,"Neymar se blesse... avant le mois de février....
#neymarjr #BRANGA #PSG @PSG_inside #Neymar",Sun Oct 13 12:48:08 +0000 2019,JaouadInho🇫🇷🇪🇸🇲🇦,861296412499300357,2,1
1183360667170066433,"Vu son salaire, à la place du @PSG_inside je le prive de matchs amicaux. C'est bon quoi! Sinon sélection prend en charge son salaire durant sa convalescence.",Sun Oct 13 12:35:43 +0000 2019,Rio de Leonardo JC Blanc,881637313469718528,1,0
1183360661088329728,bon bah c’est pas cette année que le @PSG_inside gagnera là @ChampionsLeague parce que neymar encore blessé avec le brésil,Sun Oct 13 12:35:42 +0000 2019,depay131,4203331049,0,0
1183360581623001088,"Les policiers de Glasgow sont formels, c’est pas du tout Neymar qui joue actuellement au @PSG_inside, c’est Gourcuff.

#AileOuLaCuisse #Scoumoune #TÔTOUTARDOUPAS",Sun Oct 13 12:35:23 +0000 2019,Dr Thomas HAMON,572472318,2,1
1183359947934982147,Amis supporters du @PSG_inside la saison va être longue [LIEN],Sun Oct 13 12:32:52 +0000 2019,nqzlf,1015676480167301121,0,0
1183358488359112707,c’est la fête... ⁦@bruno_salomon⁩ ⁦@PSG_inside⁩ [LIEN],Sun Oct 13 12:27:04 +0000 2019,Xavier Lainé,21748016,1,0
1183358474765373440,interdisez le de treve international @PSG_inside [LIEN],Sun Oct 13 12:27:00 +0000 2019,R🇵🇹,1158818632329306113,0,0
1183356756711395329,Neymar quitte le terrain suite à une gêne derrière la cuisse #BRANGA @hpenot_lequipe @BeneddraNaim @LatourBertrand @PSG_inside @Nabil_djellit @DidierRoustan,Sun Oct 13 12:20:11 +0000 2019,Karim Ghanem,173111492,1,0
1183343443696898054,Aujourd'hui visite du plus beau stade de france ❤️🥵 #parcdesprinces #psg @PSG_inside [LIEN],Sun Oct 13 11:27:17 +0000 2019,samir,3663839835,10,0
1183312116377239553,On va encourager les parisiens ce soir! @tsilva3 @marquinhos_m5 @neymarjr #BRANGA #SINGAPORE @PSG_inside,Sun Oct 13 09:22:48 +0000 2019,Socratesino,344455394,2,0
1183310047180460032,Mon top 3 réuni 🙂 @ECavaniOfficial @Javi_Pastore @LoCelsoGiovani @PSG_inside [LIEN],Sun Oct 13 09:14:34 +0000 2019,Daniel Dias,991451445156343809,0,0
1183303748124364801,Le billard 🎱 @PSG_inside [LIEN],Sun Oct 13 08:49:32 +0000 2019,TL,916322641992183809,10,0
1183276232017928192,"Quelle passionnante lecture que cet article de @VincentHube dans @lequipe sur le célèbre « Parc des Princes » de Nicolas de Staël, et quelle bonne idée de suggérer au @PSG_inside d’en remporter l’enchère jeudi prochain ! Même à 25 M€, cela serait son plus beau recrutement ! [LIEN]",Sun Oct 13 07:00:12 +0000 2019,Emmanuelle Varron,15616756,7,3
1183155081157533697,Tu me manque @PSG_inside,Sat Oct 12 22:58:47 +0000 2019,Le Coulancier,360146842,0,0
1183152876065046528,"#Info 🇹🇳🇫🇷 Notre découverte de la page (@les_ltt) Ismael Gharbi, natif 2004, joueur de @PSG_inside U16, milieu offensif, il a prolongé aujourd'hui son contrat formation jusqu'à 2022.

Félicitations et Bravo Ismael 💪👏 [LIEN]",Sat Oct 12 22:50:02 +0000 2019,Les Talents Tunisiens (#LTT) 🇹🇳⚽️🦅,1021339189252689920,3,0
1183148960309043200,"football ⚽❤🔥au terrain efa.kinshasa
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
*
@setoo9 
@asvitaofficiel 
tout_puissant_mazembe
@psg_inside
fcbarcelona
@realmadrid… [LIEN]",Sat Oct 12 22:34:28 +0000 2019,Buita Miche 🇨🇩,1106546625839808512,0,0
