id,text,date,user,user_id,reply_to_id
1175739517875163136,@fou_ad_ Ce modèle n’est pas disponible dans nos rayons 😇,Sun Sep 22 11:51:59 +0000 2019,Monoprix,62470684,1175720108234280962
1177577644604502016,"@SerwanMelk Bonjour. Oups, nous prévenons notre équipe web ! Merci de nous l'avoir signalé ! Bonne journée.",Fri Sep 27 13:36:03 +0000 2019,Monoprix,62470684,1177130272506167296
1181886775591079937,"@Babouchesucree  il s'agit de portion individuelle adaptée pour le déjeuner, nous partageons votre message avec notre équipe packaging afin d'améliorer ce point.",Wed Oct 09 10:59:00 +0000 2019,Monoprix,62470684,1181163436123836416
1182259235570233352,"@AnihtaX Nos sommeliers vous proposent aujourd'hui un vin de Loire, pur et précis, qui se marie bien avec votre idée de menu ! #QuelVinAvec [LIEN]",Thu Oct 10 11:39:01 +0000 2019,Monoprix,62470684,1182242768254619648
1182246855301898240,"@mrivalin Bonjour, nous espérons que vous avez tout de même pu profiter de votre déjeuner. Désolés pour ce désagrément. Bonne journée.",Thu Oct 10 10:49:50 +0000 2019,Monoprix,62470684,1181506553804988416
1182228256537350144,@lucilewissocq Un plat parfait pour se réchauffer cet automne ! Nos sommeliers vous conseillent de l'associer à un crémant d'Alsace pour souligner le goût du fromage. #QuelVinAvec [LIEN],Thu Oct 10 09:35:55 +0000 2019,Monoprix,62470684,1182222283361918976
1182225766861410305,@quentingilgen Sacré menu ! Le gras du tacos sera cassé par les bulles d'un champagne frais. #QuelVinAvec [LIEN],Thu Oct 10 09:26:02 +0000 2019,Monoprix,62470684,1182218573856595968
1182290627825995776,"@Poemme_lgr Le gratin de bananes se marie bien avec le muscat par son nez, ses arômes de fruits jaunes biens murs ! #AvecQuelVin [LIEN]",Thu Oct 10 13:43:46 +0000 2019,Monoprix,62470684,1182258970179883010
1182309924547829768,"@Marcaurellien Miam, belle salade !
Pour cette salade, nos experts recommandent un vin riche et intense tel que le Château de Ciffre AOP Faugères. #AvecQuelVin [LIEN]",Thu Oct 10 15:00:26 +0000 2019,Monoprix,62470684,1182308179247587329
1182331894790332418,"@ThomassVincenti Le vin de notre sélection qui accompagne le mieux une pizza 4 fromages est un Bergerac Blanc Château de la Jauberite, qui contrebalance le côté gras du fromage. #QuelVinAvec [LIEN]",Thu Oct 10 16:27:45 +0000 2019,Monoprix,62470684,1182330593977257985
1182674466293329920,"@AChaudruc Bonjour, merci pour l'intérêt porté à notre enseigne. Aucun projet d'ouverture n'est prévu mais vos remarques ont été transmises afin de les étudier lors de nos prochains développements. Bonne journée.",Fri Oct 11 15:09:00 +0000 2019,Monoprix,62470684,1182259006284406785
1182646719806410756,"@MathildeBird Bonjour, désolés des faits relatés. Merci de nous indiquer en DM les éléments de traçabilité du produit (code-barres, DLC, n) de lot), le magasin d'achat ainsi que le n° de votre carte de fidélité. Bonne journée. [LIEN]",Fri Oct 11 13:18:45 +0000 2019,Monoprix,62470684,1182375851087876096
