data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 15:33:20 +0000 2019,0,1176157607175884801,,0,"@owN_n5 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Sep 23 14:13:45 +0000 2019,0,1176137579898556419,,0,"@irving_off Bonjour, nous venons de vous apporter une réponse à vos messages privés. Nous restons à votre écoute.",Société Générale et Vous,263120380
Mon Sep 23 14:02:13 +0000 2019,0,1176134679377915905,,0,"@korido @SocieteGenerale Bonjour, on fait remonter votre remarque aux équipes en charge du sujet. Nous vous remercions et vous souhaitons une excellente fin de journée.",Société Générale et Vous,263120380
Mon Sep 23 13:49:04 +0000 2019,0,1176131369266745344,,0,"@bvauchelle @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 13:09:40 +0000 2019,0,1176121452917153792,,0,"@MiyuRanus Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] en nous transférant une capture d'écran ? Merci",Société Générale et Vous,263120380
Mon Sep 23 12:58:47 +0000 2019,0,1176118715471077377,,0,"@MTagedine Bonjour, nous vous remercions pour vos messages privés auxquels nous venons de répondre. Nous restons à votre écoute et vous souhaitons une bonne journée.",Société Générale et Vous,263120380
Mon Sep 23 10:29:42 +0000 2019,0,1176081195727302658,,0,"@tomhac76 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 10:29:11 +0000 2019,0,1176081065716453376,,0,"@Luc_Bietry @60millions Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 10:28:33 +0000 2019,0,1176080907192676352,,0,"@LionelJeanjeau @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 10:27:13 +0000 2019,0,1176080570855698432,,0,"@merliYES @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 09:37:38 +0000 2019,0,1176068095716315137,,0,"@_Noellaa Bonjour, nous vous remercions pour alerte et nous nous renseignons en interne. Poursuivons nos échanges en message privé [LIEN] Merci",Société Générale et Vous,263120380
Mon Sep 23 09:36:32 +0000 2019,0,1176067818644750336,,0,"@Luc_Bietry Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 09:32:56 +0000 2019,0,1176066912629022720,,0,"@ocl94 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 09:02:19 +0000 2019,0,1176059206220374016,,0,"@charlinebrsl Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 08:34:02 +0000 2019,0,1176052090080305152,,0,"@lookaaas_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 08:33:15 +0000 2019,1,1176051890188169217,,0,"@TrotzierPatrici @SocieteGenerale @cic Bonjour, nous sommes navrés de cet incident et vous invitons à vous rapprocher de votre banque pour le leur signaler si jamais vous constatez un débit sur votre compte. On reste à votre écoute en privé si besoin [LIEN] Bonne journée.",Société Générale et Vous,263120380
