id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176157607175884801,"@owN_n5 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 23 15:33:20 +0000 2019,Société Générale et Vous,263120380,0,0,1176157199334346753
1176137579898556419,"@irving_off Bonjour, nous venons de vous apporter une réponse à vos messages privés. Nous restons à votre écoute.",Mon Sep 23 14:13:45 +0000 2019,Société Générale et Vous,263120380,0,0,1176135544037871617
1176134679377915905,"@korido @SocieteGenerale Bonjour, on fait remonter votre remarque aux équipes en charge du sujet. Nous vous remercions et vous souhaitons une excellente fin de journée.",Mon Sep 23 14:02:13 +0000 2019,Société Générale et Vous,263120380,0,0,1175383599815770117
1176131369266745344,"@bvauchelle @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 13:49:04 +0000 2019,Société Générale et Vous,263120380,0,0,1176000517782364160
1176121452917153792,"@MiyuRanus Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] en nous transférant une capture d'écran ? Merci",Mon Sep 23 13:09:40 +0000 2019,Société Générale et Vous,263120380,0,0,1176114258897178624
1176118715471077377,"@MTagedine Bonjour, nous vous remercions pour vos messages privés auxquels nous venons de répondre. Nous restons à votre écoute et vous souhaitons une bonne journée.",Mon Sep 23 12:58:47 +0000 2019,Société Générale et Vous,263120380,0,0,1176117975189000195
1176081195727302658,"@tomhac76 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:29:42 +0000 2019,Société Générale et Vous,263120380,0,0,1176053772717633536
1176081065716453376,"@Luc_Bietry @60millions Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:29:11 +0000 2019,Société Générale et Vous,263120380,0,0,1176054403641610240
1176080907192676352,"@LionelJeanjeau @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:28:33 +0000 2019,Société Générale et Vous,263120380,0,0,1175397678563414021
1176080570855698432,"@merliYES @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:27:13 +0000 2019,Société Générale et Vous,263120380,0,0,1175354288740192256
