id,text,date,user,user_id,reply_to_id
1177156099612532736,"@LibrairieV Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 26 09:40:59 +0000 2019,Société Générale et Vous,263120380,1177149653051199488
1176865955810566144,"@Futur_Z @SocieteGenerale Bonjour, nous sommes navrés de votre ressenti. Notre équipe est à votre écoute en message privé [LIEN] si vous le souhaitez. Bonne journée",Wed Sep 25 14:28:03 +0000 2019,Société Générale et Vous,263120380,1176862875513688064
1176756314707496960,"@b_dannoo Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 07:12:23 +0000 2019,Société Générale et Vous,263120380,1176595896609509376
1176413115849818112,"@PolandPologne Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Tue Sep 24 08:28:38 +0000 2019,Société Générale et Vous,263120380,1176408947282104320
1176412613661478912,"@floriangroovel Bonjour, nous sommes navrés de votre ressenti, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 08:26:38 +0000 2019,Société Générale et Vous,263120380,1176409418101080064
1176036627539517440,"@Solarus0 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? 
Merci [LIEN]",Mon Sep 23 07:32:36 +0000 2019,Société Générale et Vous,263120380,1175133725455257601
1176034894440521728,"@Matthieu26Mai Bonjour, nous sommes navrés de l'incident que rencontrent ces automates. Nous vous invitons à vous rapprocher de la direction de l'agence. N'hésitez pas à nous en dire plus en message privé [LIEN] ?",Mon Sep 23 07:25:43 +0000 2019,Société Générale et Vous,263120380,1175391684437381125
1175061341410877442,"@GusgusLF Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 14:57:10 +0000 2019,Société Générale et Vous,263120380,1175060966322704389
1174728401283928064,"@jowjooow_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 16:54:10 +0000 2019,Société Générale et Vous,263120380,1174727988065243137
1174704585585364994,"@ralocycleuse Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 15:19:32 +0000 2019,Société Générale et Vous,263120380,1174700831641415686
1174635968579719168,"@Rachedsioud Bonjour, nous sommes navrés de cette situation. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 10:46:53 +0000 2019,Société Générale et Vous,263120380,1174633956442091520
1174581374071836672,"@tartopome Bonjour, un GRAND merci à vous pour votre message. Nous le partageons avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Thu Sep 19 07:09:56 +0000 2019,Société Générale et Vous,263120380,1174341739240407040
1174235163041116160,"@VVMad Bonjour, Bonjour, n'hésitez pas à nous en dire plus en message privé [LIEN]",Wed Sep 18 08:14:13 +0000 2019,Société Générale et Vous,263120380,1174233618476126208
1174222079618703360,"@Nakayomi Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Wed Sep 18 07:22:14 +0000 2019,Société Générale et Vous,263120380,1174023130144284672
1177501215749373958,"@LibrairieV Bonjour, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et vous avons répondu par ce canal. Bonne journée",Fri Sep 27 08:32:21 +0000 2019,Société Générale et Vous,263120380,1177485692290523136
1177481572229844993,"@Benoit_Anger Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societefgenerale",Fri Sep 27 07:14:18 +0000 2019,Société Générale et Vous,263120380,1177460241757134850
1178580897764974592,"@belo_bnd Bonjour, nous sommes navrés de ce délai. Notre équipe est à votre écoute en message privé [LIEN] si vous le souhaitez. Bonne journée",Mon Sep 30 08:02:37 +0000 2019,Société Générale et Vous,263120380,1177643541750845440
1178577448373542912,"@Matthieu26Mai @villeclichy @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 30 07:48:55 +0000 2019,Société Générale et Vous,263120380,1177915108493856768
1178571360739692544,"@b_dannoo Bonjour, nous vous remercions pour votre message privé et prenons en charge votre demande par ce canal. A tout de suite",Mon Sep 30 07:24:43 +0000 2019,Société Générale et Vous,263120380,1178565137919291392
1178967768340815873,"@jefferson75000 Bonjour Jefferson, nous sommes navrés des difficultés que vous rencontrez et de vos insatisfactions. Nous sommes toujours à votre écoute en message privé [LIEN] pour vous accompagner si besoin. Bonne journée à vous",Tue Oct 01 09:39:54 +0000 2019,Société Générale et Vous,263120380,1178966446958927872
1178960176017285120,"@NicoNico_SAV Bonjour Nicolas, le PER Acacia devrait être commercialisé prochainement. Nous vous invitons donc à prendre rdv dès à présent avec votre conseiller afin d'avoir tous les détails souhaités. A votre disposition en DM [LIEN] si besoin. Bonne journée à vous",Tue Oct 01 09:09:44 +0000 2019,Société Générale et Vous,263120380,1178940054212939776
1179074923781935104,"@EDER_studio Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Tue Oct 01 16:45:42 +0000 2019,Société Générale et Vous,263120380,1179074322473869312
1179059233108762624,"@bjmnct @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Oct 01 15:43:21 +0000 2019,Société Générale et Vous,263120380,1179058312916213765
1179310490427809793,"@coqdeau Bonjour, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Oct 02 08:21:46 +0000 2019,Société Générale et Vous,263120380,1179309092726329345
1179301254037692416,"@perlou__ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Oct 02 07:45:03 +0000 2019,Société Générale et Vous,263120380,1179299189999710208
1179362877574189056,"@Jjccelia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Oct 02 11:49:56 +0000 2019,Société Générale et Vous,263120380,1179349795082772480
1179796553294372864,"@aveilleur Bonsoir Alain, nous n'avons pas connaissance d'un souci ni eu d'alerte à ce sujet. Pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Oct 03 16:33:12 +0000 2019,Société Générale et Vous,263120380,1179793658482233345
1179792713815904257,"@samygerie @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et prenons en charge votre demande par ce canal.",Thu Oct 03 16:17:57 +0000 2019,Société Générale et Vous,263120380,1179792447406313472
1179742791179685889,"@FrancoisGerbs Comme échangé en message privé précédemment, l'utilisation d'un découvert est facturé selon nos tarifs en page 26 [LIEN]. Nous vous invitons à vous rapprocher de votre conseiller en agence pour analyser votre situation. Bonne journée.",Thu Oct 03 12:59:34 +0000 2019,Société Générale et Vous,263120380,1179734770223329280
1180018558744645633,"@Guillaume91x @SocieteGenerale Bonjour Guillaume, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et avons pris en charge votre demande par ce canal. Bonne journée",Fri Oct 04 07:15:22 +0000 2019,Société Générale et Vous,263120380,1179881534381330432
1180089503970672641,"@thi_bosh Bonjour Thibaut, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Fri Oct 04 11:57:17 +0000 2019,Société Générale et Vous,263120380,1180085987512336384
1181483792277688321,"@Gabizinizini Bonjour, nous sommes navrés de la situation que vous rencontrez. Nous relançons votre agence immédiatement et leur demandons de vous recontactez. Bonne journée.",Tue Oct 08 08:17:41 +0000 2019,Société Générale et Vous,263120380,1181479274743832576
1181851411870552069,"@LaurentVimont @SocieteGenerale Bonjour, nous vous présentons toutes nos excuses pour ce délai. Nous rapprochons de votre agence pour que le nécessaire soit fait au plus vite. Notre équipe reste à votre écoute en message privé [LIEN] si besoin. Bonne journée à vous",Wed Oct 09 08:38:28 +0000 2019,Société Générale et Vous,263120380,1181843294722105345
1181912826975272960,"@Cyril_Dhenin Bonjour Cyril, nous sommes navrés de cette non expérience. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Oct 09 12:42:31 +0000 2019,Société Générale et Vous,263120380,1181893027989790721
1181910623996841984,"@MaRiEen2M Comme indiqué en privé, nous sommes navrés de ne pouvoir vous apporter de solution immédiate à notre niveau. Notre équipe vous souhaite une excellente journée et le succès pour votre permis.",Wed Oct 09 12:33:46 +0000 2019,Société Générale et Vous,263120380,1181909509972910080
1181902478549438464,"@Mimi_ShafferS Bonjour, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Wed Oct 09 12:01:24 +0000 2019,Société Générale et Vous,263120380,1181901226608381952
1181878248000626688,"@MaRiEen2M Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Oct 09 10:25:07 +0000 2019,Société Générale et Vous,263120380,1181875753618681856
