date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 26 09:40:59 +0000 2019,,1177156099612532736,1177149653051199488,,"@LibrairieV Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Wed Sep 25 14:28:03 +0000 2019,,1176865955810566144,1176862875513688064,,"@Futur_Z @SocieteGenerale Bonjour, nous sommes navrés de votre ressenti. Notre équipe est à votre écoute en message privé [LIEN] si vous le souhaitez. Bonne journée",Société Générale et Vous,263120380
Wed Sep 25 07:12:23 +0000 2019,,1176756314707496960,1176595896609509376,,"@b_dannoo Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Tue Sep 24 08:28:38 +0000 2019,,1176413115849818112,1176408947282104320,,"@PolandPologne Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Tue Sep 24 08:26:38 +0000 2019,,1176412613661478912,1176409418101080064,,"@floriangroovel Bonjour, nous sommes navrés de votre ressenti, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Société Générale et Vous,263120380
Mon Sep 23 07:32:36 +0000 2019,,1176036627539517440,1175133725455257601,,"@Solarus0 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? 
Merci [LIEN]",Société Générale et Vous,263120380
Mon Sep 23 07:25:43 +0000 2019,,1176034894440521728,1175391684437381125,,"@Matthieu26Mai Bonjour, nous sommes navrés de l'incident que rencontrent ces automates. Nous vous invitons à vous rapprocher de la direction de l'agence. N'hésitez pas à nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Fri Sep 20 14:57:10 +0000 2019,,1175061341410877442,1175060966322704389,,"@GusgusLF Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 16:54:10 +0000 2019,,1174728401283928064,1174727988065243137,,"@jowjooow_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 15:19:32 +0000 2019,,1174704585585364994,1174700831641415686,,"@ralocycleuse Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 10:46:53 +0000 2019,,1174635968579719168,1174633956442091520,,"@Rachedsioud Bonjour, nous sommes navrés de cette situation. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 07:09:56 +0000 2019,,1174581374071836672,1174341739240407040,,"@tartopome Bonjour, un GRAND merci à vous pour votre message. Nous le partageons avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Wed Sep 18 08:14:13 +0000 2019,,1174235163041116160,1174233618476126208,,"@VVMad Bonjour, Bonjour, n'hésitez pas à nous en dire plus en message privé [LIEN]",Société Générale et Vous,263120380
Wed Sep 18 07:22:14 +0000 2019,,1174222079618703360,1174023130144284672,,"@Nakayomi Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Société Générale et Vous,263120380
Fri Sep 27 08:32:21 +0000 2019,,1177501215749373958,1177485692290523136,,"@LibrairieV Bonjour, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et vous avons répondu par ce canal. Bonne journée",Société Générale et Vous,263120380
Fri Sep 27 07:14:18 +0000 2019,,1177481572229844993,1177460241757134850,,"@Benoit_Anger Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societefgenerale",Société Générale et Vous,263120380
Mon Sep 30 08:02:37 +0000 2019,,1178580897764974592,1177643541750845440,,"@belo_bnd Bonjour, nous sommes navrés de ce délai. Notre équipe est à votre écoute en message privé [LIEN] si vous le souhaitez. Bonne journée",Société Générale et Vous,263120380
Mon Sep 30 07:48:55 +0000 2019,,1178577448373542912,1177915108493856768,,"@Matthieu26Mai @villeclichy @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Sep 30 07:24:43 +0000 2019,,1178571360739692544,1178565137919291392,,"@b_dannoo Bonjour, nous vous remercions pour votre message privé et prenons en charge votre demande par ce canal. A tout de suite",Société Générale et Vous,263120380
Tue Oct 01 09:39:54 +0000 2019,,1178967768340815873,1178966446958927872,,"@jefferson75000 Bonjour Jefferson, nous sommes navrés des difficultés que vous rencontrez et de vos insatisfactions. Nous sommes toujours à votre écoute en message privé [LIEN] pour vous accompagner si besoin. Bonne journée à vous",Société Générale et Vous,263120380
Tue Oct 01 09:09:44 +0000 2019,,1178960176017285120,1178940054212939776,,"@NicoNico_SAV Bonjour Nicolas, le PER Acacia devrait être commercialisé prochainement. Nous vous invitons donc à prendre rdv dès à présent avec votre conseiller afin d'avoir tous les détails souhaités. A votre disposition en DM [LIEN] si besoin. Bonne journée à vous",Société Générale et Vous,263120380
Tue Oct 01 16:45:42 +0000 2019,,1179074923781935104,1179074322473869312,,"@EDER_studio Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Tue Oct 01 15:43:21 +0000 2019,,1179059233108762624,1179058312916213765,,"@bjmnct @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Société Générale et Vous,263120380
Wed Oct 02 08:21:46 +0000 2019,,1179310490427809793,1179309092726329345,,"@coqdeau Bonjour, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Wed Oct 02 07:45:03 +0000 2019,,1179301254037692416,1179299189999710208,,"@perlou__ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Wed Oct 02 11:49:56 +0000 2019,,1179362877574189056,1179349795082772480,,"@Jjccelia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Oct 03 16:33:12 +0000 2019,,1179796553294372864,1179793658482233345,,"@aveilleur Bonsoir Alain, nous n'avons pas connaissance d'un souci ni eu d'alerte à ce sujet. Pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Oct 03 16:17:57 +0000 2019,,1179792713815904257,1179792447406313472,,"@samygerie @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et prenons en charge votre demande par ce canal.",Société Générale et Vous,263120380
Thu Oct 03 12:59:34 +0000 2019,,1179742791179685889,1179734770223329280,,"@FrancoisGerbs Comme échangé en message privé précédemment, l'utilisation d'un découvert est facturé selon nos tarifs en page 26 [LIEN]. Nous vous invitons à vous rapprocher de votre conseiller en agence pour analyser votre situation. Bonne journée.",Société Générale et Vous,263120380
Fri Oct 04 07:15:22 +0000 2019,,1180018558744645633,1179881534381330432,,"@Guillaume91x @SocieteGenerale Bonjour Guillaume, nous sommes navrés de cette situation. Nous vous remercions pour votre message privé et avons pris en charge votre demande par ce canal. Bonne journée",Société Générale et Vous,263120380
Fri Oct 04 11:57:17 +0000 2019,,1180089503970672641,1180085987512336384,,"@thi_bosh Bonjour Thibaut, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Tue Oct 08 08:17:41 +0000 2019,,1181483792277688321,1181479274743832576,,"@Gabizinizini Bonjour, nous sommes navrés de la situation que vous rencontrez. Nous relançons votre agence immédiatement et leur demandons de vous recontactez. Bonne journée.",Société Générale et Vous,263120380
Wed Oct 09 08:38:28 +0000 2019,,1181851411870552069,1181843294722105345,,"@LaurentVimont @SocieteGenerale Bonjour, nous vous présentons toutes nos excuses pour ce délai. Nous rapprochons de votre agence pour que le nécessaire soit fait au plus vite. Notre équipe reste à votre écoute en message privé [LIEN] si besoin. Bonne journée à vous",Société Générale et Vous,263120380
