id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184032648630550528,j’suis comme ça en train d’attendre mon colis @ASOS [LIEN],Tue Oct 15 09:05:56 +0000 2019,tncnv,1904825436,0,0
1183828506792337409,Embauchez moi @Nike @NewEraCap @ASOS [LIEN],Mon Oct 14 19:34:45 +0000 2019,Murdock,1082012018272583680,3,1
1183804651814211588,MA COMMANDE @ASOS A 5 PUTAIN DE JOURS DE RETARD JE CABLE,Mon Oct 14 17:59:57 +0000 2019,bella,2828009651,2,0
1183778192953360385,Bon après 5 jours de retard et bah j’ai toujours pas ma robe super pratique la livraison 24h merci @ASOS_Servicecli @ASOS,Mon Oct 14 16:14:49 +0000 2019,L E A 🌞,1023626757159747584,2,0
1183683135730528256,15% en plus sur les promos @Asos [LIEN] #bonplan [LIEN],Mon Oct 14 09:57:05 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1183671176570294273,Je ne sais pas quoi penser des contenus sponsos d'@ASOS à mon égard... [LIEN],Mon Oct 14 09:09:34 +0000 2019,Thomas M,38952071,0,0
1183440324582137862,Ow @ASOS pk c aussi chère vos prix la,Sun Oct 13 17:52:15 +0000 2019,yougataga,880792603486289922,3,0
1183430742296158210,Hey!! Comme promis voici un look automnal avec marotte adoré Bershka !!! J'ai vraiment hâte d'avoir vos retours! Bisous!! [LIEN] @Bershka @drmartens @Primark @Pimkie_FR @ASOS #bershkastyle #fblogger #newpost [LIEN],Sun Oct 13 17:14:10 +0000 2019,LeMagdeJustine,2805401694,1,0
1183311509188947968,"Personne :

Toutes les vidéos @ASOS : [LIEN]",Sun Oct 13 09:20:23 +0000 2019,Théo Nigro,113419057,54,6
1183285965575610368,Svp @ASOS remettez les Dr Martens de mes rêves en 38 j’ai attendu 1 jour pour me décider à les acheter et c’était trop taaaard 😭😭😭,Sun Oct 13 07:38:53 +0000 2019,Amour Tropical,714131217961103366,3,0
1182902557787742208,"Aujourd'hui c'est pull gris col montant @ASOS, jean super skinny noir @LEVIS et @Nike Ninja rose",Sat Oct 12 06:15:21 +0000 2019,vicious,286690360,0,0
1182679791746633728,Mdrrr @ASOS vous déconnez [LIEN],Fri Oct 11 15:30:10 +0000 2019,Kentozo💔,1141088267389100039,0,1
1182657870963380224,Svp @ASOS pourquoi j'arrive pas à acheter ma robe avec ma CB alors que j'ai assez pour en acheter 35,Fri Oct 11 14:03:03 +0000 2019,Wonholic 💉💕,266846316,1,0
1182635484973076482,"Bonjour @ASOS_Servicecli @ASOS, quel formulaire ? [LIEN]",Fri Oct 11 12:34:06 +0000 2019,⭐️ Florian Mmsgnr ⭐️,277937259,0,0
1182634338288099331,La tête de ma mère je vais peter les plombs avec c colis de mes deux couilles ! @zalandofr @ASOS,Fri Oct 11 12:29:33 +0000 2019,VATAN SAĞOLSUN 🇹🇷,2235124165,0,0
1182544600671633409,MDRRR HAAAAAA @ASOS vous voulez m’embêter même le jour de mon anniversaire vas-y vas-y vous vraiment j’ai la haine contre vous c bon,Fri Oct 11 06:32:58 +0000 2019,𝒞𝒶𝓂𝒾𝓁𝓁𝑒,747821644324929536,2,0
1182397928570327051,"J’ai reçu mon colis @asos @ASOS_Servicecli dans cet état là avec un article manquant, je fais comment ?? [LIEN]",Thu Oct 10 20:50:08 +0000 2019,Lison 🕊,63751104,0,1
1182197083773820930,Payer pour la livraison en 24h d'@ASOS fut une très grosse erreur. Une seule fois j'ai été livrée en 24h sinon y'a toujours un problème ! 😠,Thu Oct 10 07:32:03 +0000 2019,coline🌹,735266581,1,0
1182176134466813952,"J’ai reprit @ASOS Premier pour être livré en 24h. 2 commandes, les 2 arrivent avec du retard. Grave content d’avoir payé un abonnement pour rien.",Thu Oct 10 06:08:48 +0000 2019,✊ Sclark14,43891349,2,0
1182149065942982657,"J’ai fais une commande asos de boxer @CalvinKlein, je reçois le colis dans la boîte aux lettres, avec seulement l’emballage @ASOS.",Thu Oct 10 04:21:15 +0000 2019,Chakroun Mouhab 🇹🇳🇫🇷,1179663365595115520,0,0
1182011242053095424,sérieux tema wshhhhh ahahahaahahahhhhhgh les larmes eh @ASOS vous avez pas honte de vendre des trucs comme ça ? 💀 [LIEN] [LIEN],Wed Oct 09 19:13:35 +0000 2019,Sully,2471346300,12,3
1181989885693120512,Je reçois ma commande demain logiquement (CC @ASOS) 🥰,Wed Oct 09 17:48:43 +0000 2019,𝑫𝒚𝒍𝒄𝒉_ 🦁,1088169628373794816,0,0
1181921848637952000,"Aujourd'hui ! Quand tu es en journée OFF, la seule façon d'occuper son temps c'est de dépenser. 
Commande :
- @ASOS 
- @Brand_Jennyfer 
- @HistoiredOr 
- @zalandofr",Wed Oct 09 13:18:22 +0000 2019,Inspecteur Jess 🧐,950462041747279877,0,0
1181899654163845125,"Wesh ya 5 personnes de ma tl qui râlent à cause de leurs commande asos en retard
@ASOS bougez vous du coup",Wed Oct 09 11:50:10 +0000 2019,bonhomme de neige,4816221137,0,0
1181675615927390209,J’ai 26 commandes dans mon Historique @ASOS ! 😳 Un gros code reduc ça serait ouf pour une 27 ème commande ! 🙃😆 @ASOS_Servicecli,Tue Oct 08 20:59:55 +0000 2019,Tweezy.f,357116868,0,0
1181673751437615106,Vraiment @ASOS ?! 🤦🏻‍♀️😂 [LIEN],Tue Oct 08 20:52:31 +0000 2019,🌺 Valhalla 🌺,853542074,1,1
1181631204769943552,faut que je fasse une grosse commande @ASOS,Tue Oct 08 18:03:27 +0000 2019,matt,1958891023,0,0
1181618090829844480,"Salut @ASOS_Servicecli @ASOS  
Alors que j'étais chez moi ce jour là... [LIEN]",Tue Oct 08 17:11:20 +0000 2019,Julien M.,884030742,0,0
1181574013673525248,Vous la donnez moi mes habits ou rendez l’argent j’commence à serrer la @ASOS,Tue Oct 08 14:16:12 +0000 2019,Madara,2182665428,0,0
1181484912098074624,"Wesh le livreur de mon colis @ASOS vient de m'engueuler au tel parce qu'il trouve pas l'adresse et j'essaye d'expliquer oklm mais il veut rien entendre et reste agressif. Le service client tel @ASOS_Servicecli veut que je le rappelle, c'est des fous, vous regardez pas les infos.",Tue Oct 08 08:22:08 +0000 2019,M 🖍,126994946,0,0
1181294294180741120,JPPP 😭😭 !! Oooohhh comme c’est dure de choisir des habilles sur @ASOS  tu sais pas quoi prendre tellement que ya trop de truc qui te plaise... I CAN’T STOP ME CRY 😭,Mon Oct 07 19:44:41 +0000 2019,iam.alcarez,1061891478635601920,0,0
1181288273307668480,Ça marche aussi pour les garçons. Ils sont BEAUCOUP comme ça. J’en connais un qui a été blacklisté par @ASOS pour ce genre de pratique. Est-ce que la mode c’est forcé ? Si t’as pas tu fais pas. [LIEN],Mon Oct 07 19:20:46 +0000 2019,Issa•K 🖤,54405679,12,8
1181238504052781056,"⚠️Alerte #VenteFlash chez @ASOS⚠️ De 18h à 20h, profitez de -20% sur tout le site !! C'est le moment de vous faire plaisir.
Retrouvez toutes les infos ici 
👉 [LIEN] [LIEN]",Mon Oct 07 16:03:00 +0000 2019,Savoo.fr,1101668221,0,0
1181234298877284353,"#fallvibes : le retour du manteau, des mailles cosy et des couleurs automnales ♥️🍂
-
Plus de looks par ici 👉🏻 [LIEN]
-
#modehomme @ASOS [LIEN]",Mon Oct 07 15:46:17 +0000 2019,Noctiwara 月の王子,1169709521394130944,0,0
1181200335643271168,"Sympa ces soldes @asos qui augmentent artificiellement les prix de base des produits. Les #ultraboost ont toujours été à 180€, jamais 220.😐 [LIEN]",Mon Oct 07 13:31:20 +0000 2019,Alexandre Jouanne,44342494,1,0
1181178195900547072,Ça va @ASOS_Servicecli @ASOS ? Tu le vis bien de t’asseoir sur la possibilité du consommateur de choisir entre échange et remboursement en cas de défaut de conformité ? Tranquille ? Bien ou bien ? Poke @dgccrf [LIEN],Mon Oct 07 12:03:21 +0000 2019,Maman méchée,3306653427,5,1
1181140392772820993,"J'ai passé une commande sur @ASOS @ASOS_Servicecli il y a un peu moins d'une semaine, je n'avais toujours pas eu de nouvelle depuis. Ce matin je reçois un mail me disant que ma commande a été annulée, sans même fournir d'explication... Très pro tout ça !",Mon Oct 07 09:33:08 +0000 2019,mou ❤️,1153980945361448960,4,0
