,id,text,date,user,user_id,favorite_cnt,retweet_cnt
0,1177625811978833920,"Point de situation du 27/09/2019 Collectif Casse Moteur Renault-Nissan 1... [LIEN] via @YouTube

#MoteurGate
#Casse #moteur
#Constructeurs #Renault #Dacia #Nissan et #Mercedes
@renault_fr
@nissanfrance
@Dacia_FR
@DGCCRF",Fri Sep 27 16:47:27 +0000 2019,Casse moteur Renault / Nissan 1.2 TCe et DIG-T,1127240016281985024,0,0
1,1177608268950188033,Les joueurs du @LeLOURugby sont chez @nissanfrance pour une séance de dédicaces ! #SalonAutoLyon [LIEN],Fri Sep 27 15:37:44 +0000 2019,Salon Auto Lyon,373851390,2,0
2,1177292843834138624,je suis un des feux arrières du nouveau #nissan #juke @nissanfrance @NissanEurope @fansdenissan [LIEN],Thu Sep 26 18:44:21 +0000 2019,Mickaël THEVENY,1548845636,0,0
3,1177256364990746625,Nouveau @nissanfrance Juke 💥 Exclusivité française au #SalonAutoLyon 😉 [LIEN],Thu Sep 26 16:19:24 +0000 2019,Salon Auto Lyon,373851390,18,1
4,1176924382578532352,Nouveau #Juke chez #Nissan au @salonautolyon #salonautolyon @nissanfrance [LIEN],Wed Sep 25 18:20:13 +0000 2019,#AutomotivPress,334560180,1,0
5,1176810731116871680,#Nissan #Juke : un stand insolite à #Francfort en France [LIEN] #Crossover #IAA2019 #NissanJukePremièreEdition #Nissanjuke #NouveauJuke @nissanfrance @Nissan @NissanEurope [LIEN],Wed Sep 25 10:48:37 +0000 2019,Les Voitures,463116301,4,3
6,1176798256828956673,"#LOM, @AvereFrance, @nissanfrance ou encore @allianzfrance ... Découvrez le #Top5 de l'actu #flotte de la semaine ! [LIEN]",Wed Sep 25 09:59:02 +0000 2019,AutomobileEntreprise,211627242,2,0
7,1176789994045943809,"Au #Sénat, les dirigeants du @Groupe_Renault évoquent une mutation historique du secteur automobile et plaident pour une alliance rénovée avec @nissanfrance 🚘

🗒️ Le communiqué de presse ➡️ [LIEN]

📺 L'audition par la #ComAfEcoSénat ➡️ [LIEN] [LIEN]",Wed Sep 25 09:26:12 +0000 2019,Sénat,155948847,2,4
8,1176593925211131904,Une étude intéressante pour notre prochaine réunion du GT ⚡️☀️&amp;⚡️🚘 entre @AvereFrance &amp; @ENERPLAN pour accélérer les convergences. 🚨@nissanfrance @renault_fr il y a une forte motivation clients pour recharger leur voiture ⚡️au ☀️. [LIEN],Tue Sep 24 20:27:06 +0000 2019,Richard Loyen,283947038,1,1
9,1176519156306333696,"🚘⚡️Allez, une nouvelle étape pour le développement du #smartcharging et de la #mobilitéElectrique en 
Europe 👍
#ActionClimat #ZeroCO2
Cc @yannick_duport @EDFofficiel @nissanfrance [LIEN]",Tue Sep 24 15:30:00 +0000 2019,Mireille Lacharme,719275524435152897,3,1
