id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172498970976935938,"Rencontre avec Martine Gorce, vice-présidente Global Brand Management chez @AccorHotels_FR à l'heure de la personnalisation des espaces dans les hôtels Ibis.💡#iclemag #accor #ibis #design #hôtellerie #tourisme #architecture #personnalisation #décoration [LIEN]",Fri Sep 13 13:15:13 +0000 2019,Showroom des Industries Créatives,857227693057814528,1,0
1172505103779188736,A @Montrouge92 il n'y a pas que les  particuliers qui ne respectents pas les jours décollecte des encombrants mais également @AccorHotels_FR . [LIEN],Fri Sep 13 13:39:35 +0000 2019,Madame Patate,1071337092,2,0
1172515820355891200,"Distributeur d'appareils dédiés au Bien-être, Fitness et Amincissement. Concept de Studio Wellness/Fitness/Slimming nouvelle génération sur le principe du Mains-libres et connectés 3.0.[LIEN] @CinqMondesParis @AccorHotels_FR [LIEN]",Fri Sep 13 14:22:10 +0000 2019,FITNESSWELL FRANCE,721056155016044545,0,0
1172942785110052864,"J-1 avant la #courseensemble2019 organisée par #handiamo ! Tout est en place, on a hâte d’accueillir nos partenaires  😊💪@AccorHotels_FR @Bpifrance @Disney_Emploi @Elior_France @EqiomGroupeCRH @Fondsef @Galeries_Laf @Klesia @SYSTRA_LTD @wavestoneFR [LIEN]",Sat Sep 14 18:38:46 +0000 2019,Handiamo!,2269035986,18,4
1172989526664503296,Bonsoir @AccorHotels_FR. J’ai envoyé une réclamation suite à une annulation d’une chambre Ibis rouge par formulaire de votre site internet le 26/08 à 9:37. Pas de réponse le 14/09 à 23:44. Est-ce que cette réclamation est bien prise en compte? Merci!,Sat Sep 14 21:44:30 +0000 2019,Dimitri Rahmelow ✏️,303864268,0,0
1173274422893043719,Merci aux équipes @Fondsef pour leur engagement pour changer le regard sur le handicap ! Bravo !  merci aux entreprises @AccorHotels_FR @Bpifrance @Disney_Emploi @Elior_France @EqiomGroupeCRH @HandiamoOFF @Galeries_Laf @Klesia @SYSTRA_LTD @wavestoneFR pour leur soutien [LIEN],Sun Sep 15 16:36:35 +0000 2019,FSEF Santé Etudiants,2782334943,3,3
1173600313745580032,"Arrivé en file d'attente à 15h48 sur le site de l'@AccorHotels_FR , temps d'attente estimé 8 min. Accès à l'évènement, 16h08, plus de places dispos. De la merde. J'vais chialer.#Worlds2019 #LEC",Mon Sep 16 14:11:33 +0000 2019,LordKri,1617620515,2,0
1173600804663693312,Allo @AccorHotels_FR  et @LoL_France  il se passe quoi pour qu'il n'y ai pas de places disponibles?,Mon Sep 16 14:13:30 +0000 2019,Fab kil,266724619,0,0
1173604140561424384,Je laisse René vous dire ce que je pense.@LoL_France @AccorHotels_FR [LIEN],Mon Sep 16 14:26:46 +0000 2019,Quentin Gamain,1225730833,0,0
1173615710175731712,"[LIEN] : Inscrivez-vous et venez rencontrer Edouard ROUX DE LUSIGNAN, Directeur Topline Europe du Sud de #ACCOR. Il nous parlera de la #vision, des marques &amp; services du groupe hôtelier français #leader en Europe. @AccorHotels_FR @VirginieAtlan @MatinalecoATLAN [LIEN]",Mon Sep 16 15:12:44 +0000 2019,Maison Métropole NCA,3251837685,1,3
1173616977111375872,Ah c'est bon ils ont réparé la file d'attente... NAAAAAAAN JE DECONNE @AccorHotels_FR @LoL_France #Worlds2019 [LIEN],Mon Sep 16 15:17:46 +0000 2019,Maveur,1889626184,0,0
1173623709447467008,Franchement une sacrée honte autant pour la vente des billets qui est parti en une minute que pour l’esport bien joué à vous les bots ont gagné #Worlds2019 @LeagueOfLegends @AccorHotels_FR,Mon Sep 16 15:44:31 +0000 2019,Gomes#️⃣,902614142766473218,6,0
1173630857707491328,"Je trouve honteux le fait d’être parmi les 1er sur le site de @AccorHotels_FR pour les World de @LoL_France , attendre 2 heures avec marqué «environ 8 minutes d’attente» et ensuite qu’on me dise que tout les places sont vendues, après avoir ruiné votre jeu , vous ruinez votre com [LIEN]",Mon Sep 16 16:12:56 +0000 2019,Ecarlaate,3156674889,0,0
1173637212086272001,On peut encore se mettre sur la page ticketmaster et être mis en file d'attente alors que c'est sold out. Jusqu'au bout l'organisation merdique bravo à vous @AccorHotels_FR @TicketmasterFR @lolesports #Worlds2019,Mon Sep 16 16:38:11 +0000 2019,Orcantia No Lelouch,2317090352,3,2
1173638295198343169,Hey @AccorH_Arena @AccorHotels_FR @loleu @lolesports_fr @lolesports C'est quoi ça ? Les autres dites rien #Worlds2019 [LIEN],Mon Sep 16 16:42:29 +0000 2019,Control Tower VPS,3655477456,199,75
1173661302851592192,go spam le messengers de @AccorH_Arena @AccorHotels_FR pour qui nous redonne des places au vrai supporter et pas au bot pour les #Worlds2019 !! honnetement @riotgames vous avez chier dans la colle la serieux,Mon Sep 16 18:13:54 +0000 2019,Clems,326370031,10,3
1173680026572775426,"Mes félicitations a @AccorH_Arena @AccorHotels_FR @RiotGamesFR @riotgames [LIEN]Suicidez vous svp, genre vraiment. [LIEN]",Mon Sep 16 19:28:18 +0000 2019,Erwinn,938062536,0,0
1174031029067223040,"""Pour faire bouger les lignes de l'emploi, les entreprises doivent unir leurs forces"" : au salon @JeunesdAvenirs, @chcatoir annonce qu'en 2020 le CFA des chefs construit avec @korian, @AccorHotels_FR et @SodexoFrance formera 1000 apprentis. Plus d'infos : [LIEN] [LIEN]",Tue Sep 17 18:43:04 +0000 2019,The Adecco Group FR,2152847755,37,21
1174272896811831296,"[Réunir] Pour le @SalonReunir demain, nous serons accompagnés par Caphôtel.
Société de gestion hôtelière franchisée @AccorHotels_FR : 16 hôtels et 3 restaurants : des salles de séminaires modernes et équipées des dernières technologies. 🛌👩‍💼👨‍💼🍽️ #eventsprofs. [LIEN]",Wed Sep 18 10:44:10 +0000 2019,Orléans Convention - Bureau des Congrès d'Orléans,969501333115035648,1,0
1174296831381114880,"Ce mardi, @plou_nadege était présente au Salon @JeunesdAvenirs, durant lequel le #CFA des chefs construit par Korian, @AccorHotels_FR et @SodexoFrance, a annoncé le recrutement et la formation de 1 000 apprentis en 2020. @KorianCarrieres @_Remi_Boyer  #DesMétiersPasCommeLesAutres [LIEN]",Wed Sep 18 12:19:16 +0000 2019,Korian,515467969,9,0
1174311560346525697,"Salut @AccorHotels_FR vous commencez à me les briser avec vos newsletter. Je me suis désabonné depuis le mois d'août. On est où là ? 
Et au fait, pour la gourdasse qui nous a facturé à l'arrivée alors qu'on souhaitait payer en chèques vacance, allez bien vous faire cuire le cul. [LIEN]",Wed Sep 18 13:17:48 +0000 2019,mogtats,947133070754435073,0,0
